"species","n","mean","sd","se"
"Anthotroche walcottii F.Muell.",7,66,14.247806848775,5.3851648071345
"Sorghum intrans F.Muell. ex Benth.",20,105.4,20.1557096520799,4.50695369167993
"Aristida ramosa R.Br.",96,35.28125,20.8026835945952,2.12316500363854
"Rytidosperma clelandii (Vickery) Connor & Edgar",2,42.5,10.6066017177982,7.5
"Solanum hystrix R.Br.",19,31.6315789473684,14.1704329358931,3.25092027125149
"Solanum cleistogamum Symon",197,53.5989847715736,25.9378495596759,1.84799526415711
"Sorghum stipoideum (Ewart & Jean White) C.A.Gardner & C.E.Hubb.",74,105.837837837838,20.1854599962699,2.3465120615242
"Nicotiana suaveolens Lehm.",55,21,8.39973544556944,1.13262009642611
"Poa poiformis (Labill.) Druce",74,38.8918918918919,22.0152920499126,2.55922571705792
"Solanum oldfieldii F.Muell.",34,64.0882352941177,19.0968308445824,3.27507947055171
"Poa drummondiana Nees",56,47.75,21.8717335223509,2.92273333198055
"Solanum tudununggae Symon",5,98.2,29.3376890705454,13.1202134128984
"Solanum discolor R.Br.",14,80.2857142857143,28.2990311642495,7.56323421387572
"Solanum ditrichum A.R.Bean",12,41.3333333333333,8.9171268643634,2.57415279776913
"Solanum tetrathecum F.Muell.",22,42,16.4866468334081,3.51496491518455
"Solanum ferocissimum Lindl.",137,50.1459854014599,27.2522368606973,2.32831572518477
"Galium gaudichaudii DC.",73,23.2876712328767,10.9601290696663,1.2827860797314
"Solanum corifolium F.Muell.",20,62.6,24.8053474710171,5.54664431506967
"Solanum ×shirleyanum Domin",3,43,5.19615242270663,3
"Deschampsia chapmanii Petrie",16,13.125,3.81007436497855,0.952518591244636
"Eriachne pulchella Domin",74,62.4864864864865,22.5061594267803,2.61628789055516
"Eragrostis pergracilis S.T.Blake",142,53.1971830985916,21.187859308569,1.7780456553964
"Nicotiana cavicola N.T.Burb.",27,50.9259259259259,14.0025435214901,2.69479075715726
"Brachyachne convergens (F.Muell.) Stapf",171,91.5964912280702,27.0608418953788,2.06939430086119
"Solanum densevestitum F.Muell. ex Benth.",16,42.875,14.5962323905863,3.64905809764657
"Cynodon dactylon (L.) Pers.",953,63.2287513116474,34.8284531279194,1.12820426142246
"Rytidosperma penicillatum (Labill.) Connor & Edgar",63,22.4920634920635,9.62334697304663,1.21242775575084
"Rytidosperma bipartitum (Link) A.M.Humphreys & H.P.Linder",75,27.7066666666667,12.0816740084662,1.39507154820985
"Apium prostratum Labill.",24,53.2083333333333,26.3108163683876,5.37067290155144
"Apium australe Thouars",4,28.25,22.5591814272297,11.2795907136149
"Triodia melvillei (C.E.Hubb.) Lazarides",54,57.2962962962963,22.5025194644994,3.06220503417056
"Oxychloris scariosa (F.Muell.) Lazarides",128,75.4765625,26.7198840241454,2.36172639824891
"Solanum rixosum A.R.Bean",8,43.875,6.53425042154252,2.31020639152189
"Poa porphyroclados Nees",16,62.4375,23.1342999317752,5.7835749829438
"Cyphanthera microphylla Miers",23,41.6521739130435,18.1448933353216,3.7834718019427
"Eragrostis kennedyae F.Turner",100,50.7,22.8895018060528,2.28895018060528
"Paraneurachne muelleri (Hack.) S.T.Blake",154,75.7987012987013,23.9714917475531,1.93167785321232
"Capillipedium parviflorum (R.Br.) Stapf",253,69.6126482213439,28.0011365646374,1.76041637289995
"Echinochloa colona (L.) Link",1372,71.0758017492711,35.6342154868198,0.96203339125522
"Cleistochloa subjuncea C.E.Hubb.",60,73.2833333333333,25.6997603805137,3.31782479850835
"Neurachne munroi (F.Muell.) F.Muell.",87,48.1034482758621,21.6607213276993,2.32227308490548
"Hypericum japonicum Thunb.",184,42.9891304347826,25.1676323334658,1.85538247151672
"Eriachne pallescens R.Br.",77,76.1428571428571,29.7315684990472,3.38822668520063
"Epilobium pallidiflorum Sol. ex A.Cunn.",68,23.3382352941176,10.3037600644715,1.24951444373051
"Cyphanthera anthocercidea (F.Muell.) Haegi",2,23.5,16.2634559672906,11.5
"Entolasia stricta (R.Br.) Hughes",64,40.90625,22.1608254029421,2.77010317536776
"Poa fawcettiae Vickery",14,21,7.24303378851283,1.93578220553159
"Rytidosperma monticola (Vickery) Connor & Edgar",41,21.4146341463415,10.897191403651,1.70185537552835
"Anthotroche pannosa Endl.",44,46.1363636363636,17.1838091847312,2.59055670612801
"Solanum phlomoides A.Cunn. ex Benth.",34,91.2647058823529,12.0083527079845,2.05941549931155
"Sporobolus caroli Mez",212,53.75,31.1295831624405,2.13798854934022
"Corchorus aestuans L.",298,88.3724832214765,26.2430785720241,1.52022072414686
"Rytidosperma pallidum (R.Br.) A.M.Humphreys & H.P.Linder",49,21.8571428571429,8.69865890046659,1.24266555720951
"Solanum beaugleholei Symon",14,113.928571428571,10.6732179972857,2.8525374971566
"Aristida echinata Henrard",59,34.0169491525424,19.2957843577329,2.51209715205406
"Rytidosperma indutum (Vickery) Connor & Edgar",45,26.8666666666667,11.602507565961,1.72959970846296
"Brachyachne tenella (R.Br.) C.E.Hubb.",65,98.3538461538461,19.1616729838097,2.37671302283204
"Cyphanthera odgersii (F.Muell.) Haegi",5,28.2,5.40370243444252,2.41660919471891
"Rytidosperma occidentale (Vickery) Connor & Edgar",17,71.3529411764706,12.1395076942528,2.94426308625898
"Solanum furfuraceum R.Br.",20,58.5,13.3672813438753,2.98901497592698
"Nicotiana rosulata (S.Moore) Domin",37,51.3243243243243,20.2238226604913,3.32477596482791
"Eremochloa bimaculata Hack.",64,63.453125,23.39578695454,2.9244733693175
"Solanum carduiforme F.Muell.",11,115,3.5213633723318,1.06173100513865
"Paspalidium rarum (R.Br.) Hughes",204,89.9362745098039,25.338124429388,1.77402355025478
"Solanum macoorai F.M.Bailey",8,82,21.0848625457087,7.45462464322843
"Nicotiana forsteri Roem. & Schult.",29,63.5172413793103,19.9921782734705,3.71245430538802
"Rytidosperma richardsonii (Cashmore) Connor & Edgar",36,22.4722222222222,11.4305008292003,1.90508347153339
"Solanum asymmetriphyllum Specht",5,110.4,6.58027355054484,2.94278779391243
"Poa meionectes Vickery",47,23.8297872340426,12.5495871211075,1.83054541872244
"Cardamine lilacina Hook.",37,22.9189189189189,9.78484763515729,1.60861904215708
"Nicotiana rotundifolia Lindl.",44,44.4545454545455,19.7124143925581,2.97175828418713
"Solanum semiarmatum F.Muell.",14,40.5714285714286,11.7258051107165,3.13385323631315
"Solanum mitchellianum Domin",23,44.7826086956522,10.2511929316416,2.13752148752728
"Ectrosia leporina R.Br.",118,104.466101694915,18.6261842179091,1.71467924193054
"Solanum nobile A.R.Bean",6,35.1666666666667,11.0347934582695,4.50493556496033
"Brachyachne ciliaris (Kuntze) C.E.Hubb.",46,57.7608695652174,24.7630412623407,3.65111124406394
"Solanum petraeum Symon",10,114,5.05525029603437,1.59861050777091
"Sporobolus elongatus R.Br.",74,48.0945945945946,24.5346659523834,2.85209698433294
"Paspalum scrobiculatum L.",575,79.0086956521739,31.3593024093147,1.30777331342337
"Aristida leptopoda Benth.",59,54.3050847457627,24.547107588084,3.19576120462177
"Solanum chrysotrichum Schltdl.",88,73.2954545454545,26.1727941098224,2.79002922662101
"Solanum cunninghamii Benth.",21,113.904761904762,13.9889412104875,3.05263723758792
"Arundinella nepalensis Trin.",227,80.3083700440529,28.4446686994239,1.88793897065457
"Spermacoce erosa Harwood",2,109,1.4142135623731,1
"Isachne globosa (Thunb.) Kuntze",252,52.5277777777778,30.6906428733954,1.93332877665955
"Corchorus tridens L.",212,100.778301886792,24.4537071292557,1.67948750095532
"Solanum amblymerum Dunal",21,26.3809523809524,8.39926300621781,1.83286945275407
"Dichanthium setosum S.T.Blake",21,39.5714285714286,23.5171669819548,5.13186656312971
"Solanum leopoldense Symon",5,119.8,4.14728827066554,1.85472369909914
"Solanum vansittartense C.A.Gardner",2,115,5.65685424949238,4
"Germainia truncatiglumis (F.Muell. ex Benth.) Chai-Anan",44,111.613636363636,6.16522848589556,0.92944316520575
"Solanum viridifolium Dunal",23,82.0434782608696,23.9117283145352,4.98594001859726
"Lycianthes shanesii (F.Muell.) A.R.Bean",17,89.8823529411765,21.9114192629699,5.31429976637754
"Agrostis muelleriana Vickery",28,16.8214285714286,5.88188412386379,1.11157161658876
"Duboisia leichhardtii (F.Muell.) F.Muell.",23,43.3478260869565,6.68518508380606,1.39395745061292
"Solanum sisymbriifolium Lam.",375,47.4746666666667,25.7770941167768,1.33112341637197
"Cyphanthera albicans (A.Cunn.) Miers",13,17.6923076923077,8.49886870299625,2.35716206862224
"Crenidium spinescens Haegi",6,38.1666666666667,14.9988888477336,6.12327073094473
"Duboisia myoporoides R.Br.",43,53.9302325581395,23.4768329056106,3.58018345404307
"Setaria palmifolia (J.Koenig) Stapf",182,53.1153846153846,24.1547242011261,1.79046728082221
"Rytidosperma alpicola (Vickery) Connor & Edgar",9,20.2222222222222,7.49629538134967,2.49876512711656
"Poa ensiformis Vickery",17,21.7058823529412,7.6466063214536,1.85457444358052
"Eriachne ciliata R.Br.",130,106.007692307692,12.4735354914527,1.09400143318894
"Solanum inaequilaterum Domin",5,43,6.32455532033676,2.82842712474619
"Poa hiemata Vickery",14,22.7142857142857,6.99921502663056,1.87061890042939
"Epilobium pedunculare A.Cunn.",35,16.1428571428571,4.75977543429036,0.804548891968553
"Solanum stenopterum A.R.Bean",7,38.8571428571429,2.73426232761059,1.03345401972432
"Lepidium rotundum (Desv.) DC.",53,41.3396226415094,23.2138415243234,3.18866636319655
"Solanum latens A.R.Bean",6,44.8333333333333,4.75043857624395,1.93935842770518
"Iseilema macratherum Domin",91,99.5934065934066,20.0576823863233,2.1026164305367
"Solanum heteropodium Symon",6,120.833333333333,7.19490560512552,2.93730791334136
"Psilurus incurvus (Gouan) Schinz & Thell.",120,46.1,22.8437881154196,2.08534300828062
"Lepidium desvauxii Thell.",15,32.8,20.6750367075162,5.33827152336249
"Asperula gunnii Hook.f.",28,24,9.90697472229278,1.87224224001356
"Poa phillipsiana Vickery",10,21.5,6.98013053045731,2.20731108415244
"Homopholis belsonii C.E.Hubb.",7,36,6.65832811847939,2.51661147842358
"Xerochloa barbata R.Br.",63,104.396825396825,17.2986477958769,2.17942476598028
"Lepidium linifolium (Desv.) Steud.",7,84.8571428571429,11.3787604982349,4.30076721521356
"Spartochloa scirpoidea (Steud.) C.E.Hubb.",26,41.3461538461538,18.209760696269,3.57122788954349
"Dimeria ornithopoda Trin.",142,81.4366197183099,32.1784617602926,2.70035652479004
"Lepidium fasciculatum Thell.",70,25.3285714285714,13.0469846908705,1.55941293680763
"Bothriochloa pertusa (L.) A.Camus",128,87.921875,27.4993512808237,2.43062222111268
"Poa hookeri Vickery",9,14.7777777777778,3.03223423311004,1.01074474437001
"Chrysopogon filipes (Benth.) Reeder",81,72.8271604938272,29.5312504490822,3.28125004989803
"Aristida pruinosa Domin",97,99.4639175257732,19.8494657021239,2.01540788806028
"Solanum abutiloides (Griseb.) Bitter & Lillo",31,78.6774193548387,26.1500632207957,4.69669000279027
"Dichanthium annulatum (Forssk.) Stapf",243,90.2304526748971,30.3039079558651,1.94399660175737
"Cenchrus caliculatus Cav.",58,48.3793103448276,26.1814368323007,3.43779107759156
"Solanum oedipus Symon",3,115.666666666667,5.03322295684717,2.90593262902712
"Sorghum leiocladum (Hack.) C.E.Hubb.",34,63.5294117647059,23.6210426143502,4.05097538795197
"Solanum opacum A.Br. & C.D.Bouché",111,35.018018018018,22.2575756181951,2.11259558640757
"Fieldia australis A.Cunn.",23,26.7391304347826,11.3145818679194,2.35925340849001
"Enneapogon purpurascens (R.Br.) P.Beauv.",74,100.621621621622,21.0333738086089,2.44508004006688
"Boea hygroscopica F.Muell.",15,89.6666666666667,14.573295865416,3.76280881240732
"Aristida superpendens Domin",33,106.666666666667,12.0511064498936,2.09782836247007
"Austrochloris dichanthioides (Everist) Lazarides",20,66.8,17.2706017327285,3.86182394867067
"Cardamine paucijuga Turcz.",47,28.8297872340426,13.5891887158044,1.9821868964941
"Zoysia matrella (L.) Merr.",31,57.0322580645161,29.2044333061127,5.24527106446517
"Solanum cookii Symon",9,90.4444444444444,19.1383849312782,6.37946164375941
"Eragrostis lanicaulis Lazarides",44,67.7727272727273,19.7941307208389,2.98407748419407
"Symonanthus aromaticus (C.A.Gardner) Haegi",5,34.6,7.79743547584717,3.48711915483254
"Cyperochloa hirsuta Lazarides & L.Watson",3,39.6666666666667,4.61880215351701,2.66666666666667
"Solanum lasiocarpum Dunal",56,45.5357142857143,31.2467972384745,4.1755289178702
"Ludwigia hyssopifolia (G.Don) Exell",298,64.3355704697987,28.0927062531,1.62736677886792
"Echinopogon caespitosus C.E.Hubb.",44,27.9318181818182,12.2158831554865,1.8416136777078
"Dryopoa dives (F.Muell.) Vickery",15,16.2,6.72096931784609,1.7353468158926
"Eriachne rara R.Br.",46,77.5,28.9518757788008,4.26872119917997
"Arundinella setosa Trin.",162,77.2901234567901,28.3782530023066,2.22960612623983
"Solanum stupefactum Symon",2,40.5,4.94974746830583,3.5
"Acrachne racemosa (B.Heyne ex Roth) Ohwi",69,95.536231884058,21.9314303804762,2.64023395574478
"Festuca contracta Kirk",8,18.625,9.10160896294088,3.21790470870188
"Chrysopogon elongatus (R.Br.) Benth.",46,110.521739130435,12.9421604420673,1.90821745244894
"Capillipedium spicigerum S.T.Blake",83,59.3734939759036,28.4757966733126,3.12562474946304
"Dichanthium sericeum (R.Br.) A.Camus",193,58.3316062176166,34.8347869415157,2.5074628314478
"Ectrosia scabrida C.E.Hubb.",58,107.913793103448,16.8609217899131,2.21394749496025
"Solanum jucundum A.R.Bean",31,39.7096774193548,10.2052063457404,1.83290916797226
"Solanum melanospermum F.Muell.",16,92.25,24.8529005684783,6.21322514211956
"Solanum hapalum A.R.Bean",9,37,8.66025403784439,2.88675134594813
"Thaumastochloa monilifera Sosef & de Koning",12,114.083333333333,2.96826650767852,0.856864733617373
"Aristida vagans Cav.",49,34.2040816326531,16.3515794240148,2.3359399177164
"Eriachne triseta Nees ex Steud.",73,94.7808219178082,24.7095610011717,2.8920353662899
"Paractaenum novae-hollandiae P.Beauv.",54,48.537037037037,23.4840073747212,3.19576862132356
"Sorghum laxiflorum F.M.Bailey",68,96.4411764705882,26.1433375850865,3.1703453608674
"Aristida holathera Domin",125,78.232,30.2103208170812,2.70209323876282
"Ectrosia schultzii Benth.",45,110.355555555556,10.7959494836038,1.60936512846612
"Poa affinis R.Br.",11,18.6363636363636,6.36038878171338,1.91772937361173
"Lepidium pseudotasmanicum Thell.",45,25.2888888888889,17.2845467269337,2.57662809611302
"Astrebla squarrosa C.E.Hubb.",97,87.4432989690722,26.7480408442083,2.71585206960043
"Solanum dimorphispinum C.T.White",5,70.2,42.5052937879507,19.0089452626915
"Chionochloa frigida (Vickery) Conert",1,19,NA,NA
"Xerochloa laniflora Benth.",46,104.673913043478,17.5411317863992,2.58629878375755
"Triodia fitzgeraldii C.A.Gardner ex N.T.Burb.",3,113.666666666667,2.08166599946613,1.20185042515466
"Sida cordifolia L.",549,70.9253187613843,27.5205277753065,1.17454750348562
"Triodia bitextura Lazarides",108,104.305555555556,14.8949331743353,1.43326561296066
"Saxipoa saxicola (R.Br.) Soreng, L.J.Gillespie & S.W.L.Jacobs",9,21.7777777777778,7.57921133393472,2.52640377797824
"Paspalidium globoideum (Domin) Hughes",39,50.5128205128205,19.3538678235151,3.09909912356716
"Hierochloe redolens (Vahl) Roem. & Schult.",69,22.7536231884058,13.9330392329775,1.67734081413949
"Anthotroche myoporoides C.A.Gardner",3,71,3,1.73205080756888
"Lepidium echinatum Hewson",20,71.3,11.4850016612056,2.56812444361537
"Solanum papaverifolium Symon",16,31.875,6.34428877022476,1.58607219255619
"Sylvipoa queenslandica (C.E.Hubb.) Soreng, L.J.Gillespie & S.W.L.Jacobs",20,35.7,9.30817411005821,2.08137100564938
"Solanum cataphractum A.Cunn. ex Benth.",4,96,50.8265022732564,25.4132511366282
"Chamaeraphis hordeacea R.Br.",20,110.05,5.94248751742373,1.32878060444034
"Triodia intermedia Cheel",28,107.142857142857,14.518734476312,2.74378291255008
"Chrysopogon latifolius S.T.Blake",31,110.935483870968,5.35372445979412,0.961557298569455
"Poa sallacustris N.G.Walsh",2,26.5,3.53553390593274,2.5
"Solanum campanulatum R.Br.",15,29.1333333333333,13.1141508448299,3.38605918811187
"Lepidium platypetalum Hewson",46,62.2173913043478,21.3759086028883,3.15170577899814
"Neurachne tenuifolia S.T.Blake",3,53,3.46410161513775,2
"Panicum larcomianum Hughes",50,76.26,28.3259526201103,4.00589463624977
"Solanum argopetalum A.R.Bean",3,42.6666666666667,7.09459888459759,4.09606857581484
"Rytidosperma fortunae-hibernae (Renvoize) Connor & Edgar",5,21.8,2.77488738510232,1.24096736459909
"Aira caryophyllea L.",198,34.7070707070707,20.4853556831961,1.45583083548563
"Scandix pecten-veneris L.",261,47.1647509578544,26.4278346641168,1.63584189841346
"Orobanche coerulescens Stephan ex Willd.",30,49.2333333333333,24.0096005701934,4.38353327632794
"Corynephorus canescens (L.) P.Beauv.",176,30.1704545454545,12.975336244173,0.978052769332301
"Galium rotundifolium L.",117,34.7777777777778,16.4312103732349,1.51906593637524
"Bromus commutatus Schrad.",161,29,13.5231283362985,1.06577181667437
"Epilobium hirsutum L.",621,45.487922705314,27.1335751844609,1.08883286528273
"Rhinanthus glacialis Personnat",26,26.6538461538462,10.5107271211551,2.06132318049302
"Arabis soyeri Reut. & A.Huet.",11,30.2727272727273,10.2087306663552,3.07804810964502
"Arabis jacquinii Beck",1,10,NA,NA
"Berula erecta (Huds.) Coville",395,42.2886075949367,24.0234180764643,1.20874934432623
"Bupleurum longifolium L.",33,29.2121212121212,9.85126126365799,1.71488446898475
"Bupleurum aureum Fisch.",1,40,NA,NA
"Orlaya grandiflora (L.) Hoffm.",85,25.4705882352941,12.0055426042011,1.30218392674537
"Kickxia spuria (L.) Dumort.",93,34.6989247311828,18.8649577064464,1.95620498647174
"Kickxia spuria subsp. integrifolia (Brot.) R.Fern.",57,46.280701754386,16.9755647770184,2.24846848266145
"Trientalis europaea L.",332,47.9457831325301,25.3659038045148,1.39213483003612
"Festuca heterophylla Lam.",109,27.4954128440367,10.773444592738,1.03190884132982
"Apera spica-venti (L.) P.Beauv.",235,27.7106382978723,10.8016941145674,0.704624830746849
"Alyssum alyssoides (L.) L.",233,31.4549356223176,14.1506331075672,0.927038797899556
"Apera interrupta (L.) P.Beauv.",62,25.2096774193548,9.59531493733764,1.21860621564871
