"species","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Nicotiana cavicola N.T.Burb.","27","5.6883","0.004956","0.000954","7e-06"
"Brachyachne convergens (F.Muell.) Stapf","172","5.698144","0.008463","0.000645","1e-06"
"Solanum densevestitum F.Muell. ex Benth.","16","5.670627","0.007986","0.001996","1.3e-05"
"Cynodon dactylon (L.) Pers.","955","5.676299","0.018534","6e-04","0"
"Rytidosperma penicillatum (Labill.) Connor & Edgar","63","5.653535","0.012863","0.001621","3e-06"
"Rytidosperma bipartitum (Link) A.M.Humphreys & H.P.Linder","75","5.669842","0.009137","0.001055","3e-06"
"Apium prostratum Labill.","24","5.668387","0.012106","0.002471","8e-06"
"Apium australe Thouars","4","5.641637","0.01572","0.00786","5e-05"
"Triodia melvillei (C.E.Hubb.) Lazarides","54","5.691733","0.006493","0.000884","4e-06"
"Oxychloris scariosa (F.Muell.) Lazarides","128","5.694498","0.006388","0.000565","2e-06"
"Solanum rixosum A.R.Bean","8","5.669782","0.005466","0.001933","2.5e-05"
"Poa porphyroclados Nees","16","5.670327","0.007666","0.001916","1.3e-05"
"Cyphanthera microphylla Miers","23","5.673406","0.00555","0.001157","9e-06"
"Eragrostis kennedyae F.Turner","100","5.689222","0.007102","0.00071","2e-06"
"Paraneurachne muelleri (Hack.) S.T.Blake","154","5.696028","0.007161","0.000577","1e-06"
"Capillipedium parviflorum (R.Br.) Stapf","254","5.677478","0.017867","0.001121","1e-06"
"Echinochloa colona (L.) Link","1373","5.689012","0.01555","0.00042","0"
"Cleistochloa subjuncea C.E.Hubb.","60","5.688071","0.006707","0.000866","3e-06"
"Neurachne munroi (F.Muell.) F.Muell.","87","5.687744","0.006962","0.000746","2e-06"
"Hypericum japonicum Thunb.","184","5.668098","0.017863","0.001317","1e-06"
"Eriachne pallescens R.Br.","77","5.69348","0.011634","0.001326","3e-06"
"Epilobium pallidiflorum Sol. ex A.Cunn.","68","5.655526","0.009502","0.001152","3e-06"
"Cyphanthera anthocercidea (F.Muell.) Haegi","2","5.655102","0.007919","0.0056","1e-04"
"Entolasia stricta (R.Br.) Hughes","64","5.673085","0.012046","0.001506","3e-06"
"Poa fawcettiae Vickery","14","5.640269","0.011978","0.003201","1.4e-05"
"Rytidosperma monticola (Vickery) Connor & Edgar","41","5.663133","0.00842","0.001315","5e-06"
"Anthotroche pannosa Endl.","44","5.683398","0.006354","0.000958","5e-06"
"Solanum phlomoides A.Cunn. ex Benth.","34","5.700706","0.005143","0.000882","6e-06"
"Sporobolus caroli Mez","212","5.686707","0.010594","0.000728","1e-06"
"Corchorus aestuans L.","299","5.69755","0.010065","0.000582","1e-06"
"Rytidosperma pallidum (R.Br.) A.M.Humphreys & H.P.Linder","49","5.662621","0.008797","0.001257","4e-06"
"Solanum beaugleholei Symon","14","5.706038","0.00268","0.000716","1.4e-05"
"Aristida echinata Henrard","59","5.678818","0.008793","0.001145","3e-06"
"Rytidosperma indutum (Vickery) Connor & Edgar","45","5.66145","0.009876","0.001472","4e-06"
"Brachyachne tenella (R.Br.) C.E.Hubb.","65","5.699059","0.006007","0.000745","3e-06"
"Cyphanthera odgersii (F.Muell.) Haegi","5","5.677814","0.00177","0.000792","4e-05"
"Rytidosperma occidentale (Vickery) Connor & Edgar","17","5.672991","0.006334","0.001536","1.2e-05"
"Solanum furfuraceum R.Br.","20","5.6853","0.007893","0.001765","1e-05"
"Nicotiana rosulata (S.Moore) Domin","37","5.687708","0.008155","0.001341","5e-06"
"Eremochloa bimaculata Hack.","64","5.68405","0.012079","0.00151","3e-06"
"Solanum carduiforme F.Muell.","11","5.702916","0.002384","0.000719","1.8e-05"
"Paspalidium rarum (R.Br.) Hughes","204","5.697813","0.006973","0.000488","1e-06"
"Solanum macoorai F.M.Bailey","8","5.683983","0.007084","0.002505","2.5e-05"
"Nicotiana forsteri Roem. & Schult.","29","5.684893","0.006018","0.001118","7e-06"
"Rytidosperma richardsonii (Cashmore) Connor & Edgar","36","5.663953","0.007815","0.001303","6e-06"
"Solanum asymmetriphyllum Specht","5","5.704412","0.003079","0.001377","4e-05"
"Poa meionectes Vickery","47","5.662026","0.010205","0.001489","4e-06"
"Cardamine lilacina Hook.","37","5.651823","0.012309","0.002024","5e-06"
"Nicotiana rotundifolia Lindl.","44","5.676604","0.007208","0.001087","5e-06"
"Solanum semiarmatum F.Muell.","14","5.67838","0.004866","0.0013","1.4e-05"
"Solanum mitchellianum Domin","23","5.681966","0.004169","0.000869","9e-06"
"Ectrosia leporina R.Br.","118","5.701059","0.00568","0.000523","2e-06"
"Solanum nobile A.R.Bean","6","5.660637","0.003683","0.001504","3.3e-05"
"Brachyachne ciliaris (Kuntze) C.E.Hubb.","46","5.691522","0.006184","0.000912","4e-06"
"Solanum petraeum Symon","10","5.704114","0.002104","0.000665","2e-05"
"Sporobolus elongatus R.Br.","74","5.678027","0.012548","0.001459","3e-06"
"Paspalum scrobiculatum L.","574","5.692198","0.012333","0.000515","0"
"Aristida leptopoda Benth.","59","5.684951","0.008683","0.00113","3e-06"
"Solanum chrysotrichum Schltdl.","88","5.675017","0.014027","0.001495","2e-06"
"Solanum cunninghamii Benth.","21","5.705371","0.003456","0.000754","1e-05"
"Arundinella nepalensis Trin.","227","5.685522","0.016117","0.00107","1e-06"
"Spermacoce erosa Harwood","2","5.704948","0.001413","0.000999","1e-04"
"Isachne globosa (Thunb.) Kuntze","251","5.674151","0.01795","0.001133","1e-06"
"Corchorus tridens L.","212","5.698869","0.009353","0.000642","1e-06"
"Solanum amblymerum Dunal","21","5.666933","0.007772","0.001696","1e-05"
"Dichanthium setosum S.T.Blake","21","5.674934","0.011719","0.002557","1e-05"
"Solanum leopoldense Symon","5","5.703942","0.004214","0.001885","4e-05"
"Solanum vansittartense C.A.Gardner","2","5.704781","0.002119","0.001498","1e-04"
"Germainia truncatiglumis (F.Muell. ex Benth.) Chai-Anan","44","5.704242","0.002144","0.000323","5e-06"
"Solanum viridifolium Dunal","23","5.691195","0.011916","0.002485","9e-06"
"Lycianthes shanesii (F.Muell.) A.R.Bean","17","5.691368","0.005577","0.001353","1.2e-05"
"Agrostis muelleriana Vickery","28","5.630932","0.01013","0.001914","7e-06"
"Duboisia leichhardtii (F.Muell.) F.Muell.","23","5.682204","0.0038","0.000792","9e-06"
"Solanum sisymbriifolium Lam.","375","5.676268","0.017673","0.000913","1e-06"
"Cyphanthera albicans (A.Cunn.) Miers","13","5.667966","0.006011","0.001667","1.5e-05"
"Crenidium spinescens Haegi","6","5.682161","0.001358","0.000554","3.3e-05"
"Duboisia myoporoides R.Br.","44","5.680704","0.010911","0.001645","5e-06"
"Setaria palmifolia (J.Koenig) Stapf","182","5.681719","0.01436","0.001064","1e-06"
"Rytidosperma alpicola (Vickery) Connor & Edgar","9","5.638976","0.008269","0.002756","2.2e-05"
"Poa ensiformis Vickery","17","5.64719","0.010639","0.00258","1.2e-05"
"Eriachne ciliata R.Br.","130","5.701122","0.00572","0.000502","2e-06"
"Solanum inaequilaterum Domin","5","5.665753","0.006304","0.002819","4e-05"
"Poa hiemata Vickery","14","5.644106","0.012934","0.003457","1.4e-05"
"Epilobium pedunculare A.Cunn.","35","5.64341","0.013774","0.002328","6e-06"
"Solanum stenopterum A.R.Bean","7","5.679851","0.003168","0.001197","2.9e-05"
"Lepidium rotundum (Desv.) DC.","53","5.674588","0.005518","0.000758","4e-06"
"Solanum latens A.R.Bean","6","5.682438","0.004153","0.001695","3.3e-05"
"Iseilema macratherum Domin","91","5.700167","0.006017","0.000631","2e-06"
"Solanum heteropodium Symon","6","5.705668","0.001817","0.000742","3.3e-05"
"Psilurus incurvus (Gouan) Schinz & Thell.","120","5.662616","0.006923","0.000632","2e-06"
"Lepidium desvauxii Thell.","16","5.657919","0.008943","0.002236","1.3e-05"
"Asperula gunnii Hook.f.","28","5.649223","0.01168","0.002207","7e-06"
"Poa phillipsiana Vickery","10","5.643848","0.009708","0.00307","2e-05"
"Homopholis belsonii C.E.Hubb.","7","5.67956","0.002469","0.000933","2.9e-05"
"Xerochloa barbata R.Br.","63","5.703581","0.004145","0.000522","3e-06"
"Lepidium linifolium (Desv.) Steud.","7","5.692244","0.006831","0.002582","2.9e-05"
"Spartochloa scirpoidea (Steud.) C.E.Hubb.","26","5.672958","0.004104","0.000805","8e-06"
"Dimeria ornithopoda Trin.","142","5.688944","0.018454","0.001549","1e-06"
"Lepidium fasciculatum Thell.","70","5.675525","0.006389","0.000764","3e-06"
"Bothriochloa pertusa (L.) A.Camus","128","5.693907","0.012145","0.001073","2e-06"
"Poa hookeri Vickery","9","5.650112","0.005946","0.001982","2.2e-05"
"Chrysopogon filipes (Benth.) Reeder","81","5.690723","0.009732","0.001081","2e-06"
"Aristida pruinosa Domin","97","5.700043","0.005773","0.000586","2e-06"
"Solanum abutiloides (Griseb.) Bitter & Lillo","31","5.669257","0.014868","0.00267","6e-06"
"Dichanthium annulatum (Forssk.) Stapf","243","5.690145","0.013126","0.000842","1e-06"
"Cenchrus caliculatus Cav.","58","5.681519","0.012943","0.001699","3e-06"
"Solanum oedipus Symon","3","5.705168","0.002522","0.001456","6.7e-05"
"Sorghum leiocladum (Hack.) C.E.Hubb.","34","5.684327","0.008156","0.001399","6e-06"
"Solanum opacum A.Br. & C.D.Bouché","111","5.669643","0.012748","0.00121","2e-06"
"Fieldia australis A.Cunn.","23","5.659075","0.008692","0.001812","9e-06"
"Enneapogon purpurascens (R.Br.) P.Beauv.","74","5.702361","0.005468","0.000636","3e-06"
"Boea hygroscopica F.Muell.","15","5.689756","0.007923","0.002046","1.3e-05"
"Aristida superpendens Domin","33","5.69756","0.007387","0.001286","6e-06"
"Austrochloris dichanthioides (Everist) Lazarides","20","5.693018","0.003791","0.000848","1e-05"
"Cardamine paucijuga Turcz.","47","5.663131","0.01371","0.002","4e-06"
"Zoysia matrella (L.) Merr.","31","5.690664","0.016134","0.002898","6e-06"
"Solanum cookii Symon","9","5.689541","0.01053","0.00351","2.2e-05"
"Eragrostis lanicaulis Lazarides","44","5.694273","0.006075","0.000916","5e-06"
"Symonanthus aromaticus (C.A.Gardner) Haegi","5","5.670534","0.00219","0.000979","4e-05"
"Cyperochloa hirsuta Lazarides & L.Watson","3","5.668211","0.002426","0.001401","6.7e-05"
"Solanum lasiocarpum Dunal","57","5.694394","0.010122","0.001341","4e-06"
"Ludwigia hyssopifolia (G.Don) Exell","297","5.698934","0.005391","0.000313","1e-06"
"Echinopogon caespitosus C.E.Hubb.","44","5.667339","0.009732","0.001467","5e-06"
"Dryopoa dives (F.Muell.) Vickery","15","5.651926","0.008889","0.002295","1.3e-05"
"Eriachne rara R.Br.","46","5.690326","0.007347","0.001083","4e-06"
"Arundinella setosa Trin.","162","5.685437","0.0149","0.001171","1e-06"
"Solanum stupefactum Symon","2","5.672291","0.001216","0.00086","1e-04"
"Acrachne racemosa (B.Heyne ex Roth) Ohwi","69","5.693792","0.010046","0.001209","3e-06"
"Festuca contracta Kirk","8","5.628544","0.006974","0.002466","2.5e-05"
"Chrysopogon elongatus (R.Br.) Benth.","46","5.703135","0.002063","0.000304","4e-06"
"Capillipedium spicigerum S.T.Blake","83","5.68475","0.011767","0.001292","2e-06"
"Dichanthium sericeum (R.Br.) A.Camus","193","5.686767","0.01345","0.000968","1e-06"
"Ectrosia scabrida C.E.Hubb.","58","5.701565","0.005412","0.000711","3e-06"
"Solanum jucundum A.R.Bean","31","5.679994","0.003945","0.000709","6e-06"
"Solanum melanospermum F.Muell.","16","5.698063","0.005717","0.001429","1.3e-05"
"Solanum hapalum A.R.Bean","9","5.666845","0.007318","0.002439","2.2e-05"
"Thaumastochloa monilifera Sosef & de Koning","12","5.700293","0.004971","0.001435","1.7e-05"
"Aristida vagans Cav.","49","5.673521","0.008671","0.001239","4e-06"
"Eriachne triseta Nees ex Steud.","73","5.701519","0.005001","0.000585","3e-06"
"Paractaenum novae-hollandiae P.Beauv.","54","5.688051","0.006771","0.000921","4e-06"
"Sorghum laxiflorum F.M.Bailey","68","5.699214","0.007651","0.000928","3e-06"
"Aristida holathera Domin","125","5.693869","0.01007","0.000901","2e-06"
"Ectrosia schultzii Benth.","45","5.703149","0.003748","0.000559","4e-06"
"Poa affinis R.Br.","11","5.662298","0.010141","0.003058","1.8e-05"
"Lepidium pseudotasmanicum Thell.","46","5.660749","0.007514","0.001108","4e-06"
"Astrebla squarrosa C.E.Hubb.","97","5.697623","0.00773","0.000785","2e-06"
"Solanum dimorphispinum C.T.White","5","5.68061","0.018868","0.008438","4e-05"
"Chionochloa frigida (Vickery) Conert","1","5.628161",NA,NA,"2e-04"
"Xerochloa laniflora Benth.","46","5.704077","0.004401","0.000649","4e-06"
"Triodia fitzgeraldii C.A.Gardner ex N.T.Burb.","3","5.706164","0.003826","0.002209","6.7e-05"
"Sida cordifolia L.","547","5.692826","0.010953","0.000468","0"
"Triodia bitextura Lazarides","107","5.701031","0.005317","0.000514","2e-06"
"Saxipoa saxicola (R.Br.) Soreng, L.J.Gillespie & S.W.L.Jacobs","9","5.636768","0.007255","0.002418","2.2e-05"
"Paspalidium globoideum (Domin) Hughes","39","5.684603","0.006097","0.000976","5e-06"
"Hierochloe redolens (Vahl) Roem. & Schult.","69","5.648017","0.01669","0.002009","3e-06"
"Anthotroche myoporoides C.A.Gardner","3","5.685561","0.001931","0.001115","6.7e-05"
"Lepidium echinatum Hewson","20","5.695356","0.004143","0.000926","1e-05"
"Solanum papaverifolium Symon","16","5.675183","0.003908","0.000977","1.3e-05"
"Sylvipoa queenslandica (C.E.Hubb.) Soreng, L.J.Gillespie & S.W.L.Jacobs","20","5.668245","0.010059","0.002249","1e-05"
"Solanum cataphractum A.Cunn. ex Benth.","4","5.701668","0.008797","0.004398","5e-05"
"Chamaeraphis hordeacea R.Br.","20","5.704331","0.00195","0.000436","1e-05"
"Triodia intermedia Cheel","28","5.703317","0.005122","0.000968","7e-06"
"Chrysopogon latifolius S.T.Blake","31","5.705848","0.002355","0.000423","6e-06"
"Poa sallacustris N.G.Walsh","2","5.656865","0.000988","0.000699","1e-04"
"Solanum campanulatum R.Br.","15","5.66462","0.009325","0.002408","1.3e-05"
"Lepidium platypetalum Hewson","46","5.692884","0.007544","0.001112","4e-06"
"Neurachne tenuifolia S.T.Blake","3","5.687258","0.000706","0.000408","6.7e-05"
"Panicum larcomianum Hughes","50","5.692136","0.007311","0.001034","4e-06"
"Solanum argopetalum A.R.Bean","3","5.682161","0.00052","3e-04","6.7e-05"
"Rytidosperma fortunae-hibernae (Renvoize) Connor & Edgar","5","5.640226","0.005683","0.002542","4e-05"
"Aira caryophyllea L.","198","5.649389","0.011133","0.000791","1e-06"
"Scandix pecten-veneris L.","262","5.65755","0.013636","0.000842","1e-06"
"Orobanche coerulescens Stephan ex Willd.","30","5.642752","0.024065","0.004394","7e-06"
"Corynephorus canescens (L.) P.Beauv.","175","5.64675","0.009777","0.000739","1e-06"
"Galium rotundifolium L.","117","5.642517","0.010803","0.000999","2e-06"
"Bromus commutatus Schrad.","161","5.646259","0.011121","0.000876","1e-06"
"Epilobium hirsutum L.","620","5.648537","0.015725","0.000632","0"
"Rhinanthus glacialis Personnat","26","5.630592","0.016032","0.003144","8e-06"
"Arabis soyeri Reut. & A.Huet.","11","5.620742","0.012469","0.00376","1.8e-05"
"Arabis jacquinii Beck","1","5.653015",NA,NA,"2e-04"
"Berula erecta (Huds.) Coville","395","5.651309","0.01297","0.000653","1e-06"
"Bupleurum longifolium L.","33","5.637484","0.009665","0.001682","6e-06"
"Bupleurum aureum Fisch.","1","5.615862",NA,NA,"2e-04"
"Orlaya grandiflora (L.) Hoffm.","85","5.649847","0.009879","0.001072","2e-06"
"Kickxia spuria (L.) Dumort.","93","5.655514","0.0112","0.001161","2e-06"
"Kickxia spuria subsp. integrifolia (Brot.) R.Fern.","57","5.662822","0.008836","0.00117","4e-06"
"Trientalis europaea L.","332","5.616003","0.02093","0.001149","1e-06"
"Festuca heterophylla Lam.","109","5.645526","0.008169","0.000782","2e-06"
"Apera spica-venti (L.) P.Beauv.","235","5.639153","0.011835","0.000772","1e-06"
"Alyssum alyssoides (L.) L.","233","5.64712","0.01065","0.000698","1e-06"
"Apera interrupta (L.) P.Beauv.","62","5.649066","0.008158","0.001036","3e-06"
"Anthriscus caucalis M.Bieb.","174","5.650183","0.009744","0.000739","1e-06"
"Cruciata verna (Scop.) Gutermann & Ehrend.","6","5.638704","0.003919","0.0016","3.3e-05"
"Helictotrichon pubescens (Huds.) Pilg.","144","5.629178","0.013881","0.001157","1e-06"
"Erysimum odoratum Ehrh.","46","5.643767","0.004774","0.000704","4e-06"
"Anagallis minima (L.) E.H.L.Krause","197","5.662838","0.016862","0.001201","1e-06"
"Sclerochloa dura (L.) P.Beauv.","118","5.652524","0.012103","0.001114","2e-06"
"Poa chaixii Vill.","87","5.635228","0.012112","0.001299","2e-06"
"Festuca filiformis Pourr.","84","5.641089","0.006926","0.000756","2e-06"
"Centaurea stoebe L.","181","5.6405","0.009796","0.000728","1e-06"
"Brachypodium sylvaticum (Huds.) P.Beauv.","555","5.645138","0.015328","0.000651","0"
"Bromus inermis Leyss.","461","5.626721","0.017098","0.000796","0"
"Chaerophyllum temulum L.","181","5.645231","0.007744","0.000576","1e-06"
"Daucus carota L.","562","5.651681","0.016222","0.000684","0"
"Tornabenea tenuissima (A.Chev.) A.Hansen & Sunding","1","5.658959",NA,NA,"2e-04"
"Holcus lanatus L.","377","5.646449","0.012145","0.000625","1e-06"
"Galium elongatum C.Presl","136","5.641734","0.015423","0.001323","1e-06"
"Laserpitium prutenicum L.","41","5.644955","0.007913","0.001236","5e-06"
"Linaria repens (L.) Mill.","54","5.646815","0.010868","0.001479","4e-06"
"Hottonia palustris L.","169","5.638845","0.007911","0.000609","1e-06"
"Primula minima L.","16","5.615194","0.010625","0.002656","1.3e-05"
"Koeleria macrantha (Ledeb.) Schult.","749","5.639123","0.015823","0.000578","0"
"Bromus sterilis L.","263","5.652705","0.010896","0.000672","1e-06"
"Galium sylvaticum L.","64","5.64343","0.004742","0.000593","3e-06"
"Koeleria pyramidata (Lam.) P.Beauv.","390","5.630179","0.017005","0.000861","1e-06"
"Anagallis arvensis L.","703","5.662764","0.016923","0.000638","0"
"Anagallis monelli M.Bieb.","27","5.66335","0.010644","0.002048","7e-06"
"Chaerophyllum aureum L.","116","5.640386","0.010641","0.000988","2e-06"
"Sesleria ovata (Hoppe) A.Kern.","7","5.609686","0.007102","0.002684","2.9e-05"
"Bupleurum rotundifolium L.","117","5.649243","0.00865","8e-04","2e-06"
"Stipa pennata L.","327","5.62938","0.014334","0.000793","1e-06"
"Aira praecox L.","134","5.644216","0.008512","0.000735","1e-06"
"Alyssum montanum L.","74","5.645508","0.008948","0.00104","3e-06"
"Turgenia latifolia (L.) Hoffm.","143","5.652592","0.013039","0.00109","1e-06"
"Melica picta K.Koch","71","5.639104","0.006328","0.000751","3e-06"
"Cardamine dentata Schult.","171","5.628326","0.012111","0.000926","1e-06"
"Asperula tinctoria L.","76","5.63848","0.005478","0.000628","3e-06"
"Orobanche caryophyllacea Sm.","93","5.6449","0.009346","0.000969","2e-06"
"Silaum silaus (L.) Schinz & Thell.","130","5.64046","0.010245","0.000899","2e-06"
"Erucastrum gallicum (Willd.) O.E.Schulz","47","5.644153","0.006236","0.00091","4e-06"
"Elymus repens (L.) Gould","622","5.630238","0.019099","0.000766","0"
"Elymus caninus Roth","3","5.654543","0.025883","0.014944","6.7e-05"
"Cardamine enneaphyllos (L.) Crantz","22","5.635607","0.00949","0.002023","9e-06"
"Diplotaxis tenuifolia (L.) DC.","117","5.652853","0.009269","0.000857","2e-06"
"Galium tricornutum Dandy","160","5.654824","0.015332","0.001212","1e-06"
