"species","n","mean","sd","se"
"Solanum hoplopetalum Bitter & Summerh.",49,12.7551020408163,4.09028631966892,0.584326617095561
"Anthotroche walcottii F.Muell.",7,5.57142857142857,1.90237946242268,0.719031850978167
"Sorghum intrans F.Muell. ex Benth.",20,8.45,34.0316802870192,7.60971505103146
"Aristida ramosa R.Br.",96,31.6354166666667,13.4525441081773,1.37299453363828
"Rytidosperma clelandii (Vickery) Connor & Edgar",2,27,9.89949493661167,7
"Solanum hystrix R.Br.",19,12.3157894736842,2.84902774018216,0.653611789831479
"Solanum cleistogamum Symon",197,9.60913705583756,6.84630972894078,0.487779371490556
"Sorghum stipoideum (Ewart & Jean White) C.A.Gardner & C.E.Hubb.",74,3.47297297297297,17.7603706713239,2.06460115375638
"Nicotiana suaveolens Lehm.",55,36.7272727272727,15.4325948292885,2.08093066227145
"Poa poiformis (Labill.) Druce",74,32.9459459459459,22.3771482580203,2.60129064681523
"Solanum oldfieldii F.Muell.",34,8.61764705882353,4.49251705031994,0.770460317858466
"Poa drummondiana Nees",56,14.7142857142857,5.14768892792691,0.687888867928291
"Solanum tudununggae Symon",5,4.2,8.31865373723417,3.72021504754765
"Solanum discolor R.Br.",14,23.6428571428571,19.3136346531792,5.1617859832515
"Solanum ditrichum A.R.Bean",12,41.75,5.56163808439727,1.60550662258102
"Solanum tetrathecum F.Muell.",22,29.4090909090909,9.23584678309822,1.9690891503072
"Solanum ferocissimum Lindl.",137,14.9051094890511,10.4950150713669,0.896649649407512
"Galium gaudichaudii DC.",73,34.6301369863014,14.2726494944732,1.67048727036141
"Solanum corifolium F.Muell.",20,30.9,12.2384209507771,2.73659411831953
"Solanum ×shirleyanum Domin",3,50,10.5830052442584,6.11010092660779
"Deschampsia chapmanii Petrie",16,85.125,41.7753914803121,10.443847870078
"Eriachne pulchella Domin",74,5.87837837837838,3.70838628532276,0.431091149218734
"Eragrostis pergracilis S.T.Blake",142,7.23239436619718,4.54709866652227,0.381584043528122
"Nicotiana cavicola N.T.Burb.",27,6.81481481481481,2.89611194318597,0.557357003333902
"Brachyachne convergens (F.Muell.) Stapf",171,6.39766081871345,8.82408437653898,0.674794597659816
"Solanum densevestitum F.Muell. ex Benth.",16,36.5625,12.3556667161267,3.08891667903166
"Cynodon dactylon (L.) Pers.",954,21.5020964360587,26.4758397419035,0.85718696117825
"Rytidosperma penicillatum (Labill.) Connor & Edgar",63,63.9206349206349,43.1924805236273,5.44174104635803
"Rytidosperma bipartitum (Link) A.M.Humphreys & H.P.Linder",75,33.3866666666667,10.9740398008003,1.26717296661795
"Apium prostratum Labill.",24,25.4166666666667,18.8861961706719,3.85512865002098
"Apium australe Thouars",4,41.5,18.0092568789868,9.0046284394934
"Triodia melvillei (C.E.Hubb.) Lazarides",54,5.37037037037037,3.43289468203926,0.467157795095005
"Oxychloris scariosa (F.Muell.) Lazarides",128,8.015625,8.69698506452658,0.768712139375609
"Solanum rixosum A.R.Bean",8,38.75,11.4486430886559,4.04770658168654
"Poa porphyroclados Nees",16,14.625,5.32760108616752,1.33190027154188
"Cyphanthera microphylla Miers",23,13.695652173913,4.4663874217079,0.931306156189311
"Eragrostis kennedyae F.Turner",100,8.7,5.02619401362763,0.502619401362763
"Paraneurachne muelleri (Hack.) S.T.Blake",154,5.19480519480519,5.1842873746271,0.417761781858137
"Capillipedium parviflorum (R.Br.) Stapf",253,31.0395256916996,36.1362942877864,2.27186935692065
"Echinochloa colona (L.) Link",1372,24.8739067055394,35.1567209762672,0.94914225118052
"Cleistochloa subjuncea C.E.Hubb.",60,18.6666666666667,11.7641608381554,1.51874663360938
"Neurachne munroi (F.Muell.) F.Muell.",87,9.40229885057471,4.95434920541384,0.531161988508784
"Hypericum japonicum Thunb.",184,64.2391304347826,59.31795765016,4.37297785552647
"Eriachne pallescens R.Br.",77,32.4545454545455,42.7315812751823,4.86971563515165
"Epilobium pallidiflorum Sol. ex A.Cunn.",68,61.8235294117647,33.4864379660757,4.06082708117128
"Cyphanthera anthocercidea (F.Muell.) Haegi",2,43,21.2132034355964,15
"Entolasia stricta (R.Br.) Hughes",64,40.921875,14.0060130935887,1.75075163669859
"Poa fawcettiae Vickery",14,60.7857142857143,13.5826731900981,3.63012210527622
"Rytidosperma monticola (Vickery) Connor & Edgar",41,40.1707317073171,10.7631371798012,1.68091962309268
"Anthotroche pannosa Endl.",44,8.47727272727273,3.29544178753818,0.496806542169193
"Solanum phlomoides A.Cunn. ex Benth.",34,1.79411764705882,1.59125282764787,0.272897608545625
"Sporobolus caroli Mez",212,14.8066037735849,11.2791109937391,0.774652523469927
"Corchorus aestuans L.",298,15.1040268456376,23.9208694908427,1.38569876395362
"Rytidosperma pallidum (R.Br.) A.M.Humphreys & H.P.Linder",49,46,12.3710010373723,1.76728586248176
"Solanum beaugleholei Symon",14,1.07142857142857,0.615727926214882,0.164560210240351
"Aristida echinata Henrard",59,26.9491525423729,11.0413388256378,1.43745987748007
"Rytidosperma indutum (Vickery) Connor & Edgar",45,38.1777777777778,10.8130579496377,1.61191550800229
"Brachyachne tenella (R.Br.) C.E.Hubb.",65,5.24615384615385,6.29987789869467,0.781403683109013
"Cyphanthera odgersii (F.Muell.) Haegi",5,12.6,2.07364413533277,0.92736184954957
"Rytidosperma occidentale (Vickery) Connor & Edgar",17,12.7647058823529,6.40828966812427,1.55423854007239
"Solanum furfuraceum R.Br.",20,27.5,19.4841365974315,4.35678539147482
"Nicotiana rosulata (S.Moore) Domin",37,7.18918918918919,4.47112860371864,0.735049014563361
"Eremochloa bimaculata Hack.",64,23.15625,13.5426647983796,1.69283309979745
"Solanum carduiforme F.Muell.",11,1.27272727272727,1.00904995821903,0.304240009648755
"Paspalidium rarum (R.Br.) Hughes",204,5.06372549019608,5.98691988401984,0.419168233913213
"Solanum macoorai F.M.Bailey",8,40.875,37.1308016149858,13.1277208064244
"Nicotiana forsteri Roem. & Schult.",29,21.3793103448276,8.23500278906817,1.52920162780498
"Rytidosperma richardsonii (Cashmore) Connor & Edgar",36,38.1666666666667,10.2385824911738,1.70643041519564
"Solanum asymmetriphyllum Specht",5,1.2,0.836660026534076,0.374165738677394
"Poa meionectes Vickery",47,42.1276595744681,13.2346991576928,1.93047928011405
"Cardamine lilacina Hook.",37,50.8648648648649,16.4657256177831,2.70694861681143
"Nicotiana rotundifolia Lindl.",44,12.3181818181818,5.0888511394677,0.767173174708496
"Solanum semiarmatum F.Muell.",14,33,13.073755272418,3.49410807056554
"Solanum mitchellianum Domin",23,25.4347826086957,6.05899846926808,1.26338851559215
"Ectrosia leporina R.Br.",118,6.38135593220339,14.870333853514,1.36892519052192
"Solanum nobile A.R.Bean",6,49.3333333333333,12.7540843131393,5.2068331172711
"Brachyachne ciliaris (Kuntze) C.E.Hubb.",46,7,4.56070170039655,0.672438780145433
"Solanum petraeum Symon",10,0.4,0.516397779494322,0.163299316185545
"Sporobolus elongatus R.Br.",74,28.4459459459459,14.5330439654309,1.68943204474146
"Paspalum scrobiculatum L.",575,23.3739130434783,39.8376192015909,1.66134356504972
"Aristida leptopoda Benth.",59,20.1694915254237,10.4405584181031,1.35924493048452
"Solanum chrysotrichum Schltdl.",88,24.9431818181818,23.9056372683922,2.5483494952793
"Solanum cunninghamii Benth.",21,1.33333333333333,0.966091783079296,0.210818510677892
"Arundinella nepalensis Trin.",227,15.625550660793,15.5590755188328,1.03269211287937
"Spermacoce erosa Harwood",2,1,0,0
"Isachne globosa (Thunb.) Kuntze",252,59.0833333333333,56.7420686140152,3.57441434352494
"Corchorus tridens L.",212,4.0188679245283,8.92887231388372,0.613237468230452
"Solanum amblymerum Dunal",21,40.5714285714286,10.5667943510387,2.30586356984126
"Dichanthium setosum S.T.Blake",21,31.5714285714286,13.955541654022,3.04534885684119
"Solanum leopoldense Symon",5,1.2,0.447213595499958,0.2
"Solanum vansittartense C.A.Gardner",2,0,0,0
"Germainia truncatiglumis (F.Muell. ex Benth.) Chai-Anan",44,0.840909090909091,1.01025398183942,0.152301518214722
"Solanum viridifolium Dunal",23,23.6521739130435,18.7679821544618,3.91339480197124
"Lycianthes shanesii (F.Muell.) A.R.Bean",17,13.4117647058824,9.42774378847752,2.2865637324208
"Agrostis muelleriana Vickery",28,121.428571428571,76.5397154575848,14.4646466086011
"Duboisia leichhardtii (F.Muell.) F.Muell.",23,24.3913043478261,8.63786132218756,1.80111859230221
"Solanum sisymbriifolium Lam.",375,42.248,34.6301287635755,1.78829215971128
"Cyphanthera albicans (A.Cunn.) Miers",13,37,10.5987420637231,2.9395621512439
"Crenidium spinescens Haegi",6,10,1.54919333848297,0.632455532033676
"Duboisia myoporoides R.Br.",43,41.4651162790698,22.3525313759925,3.40872907815354
"Setaria palmifolia (J.Koenig) Stapf",182,67.7362637362637,65.2892138113705,4.83955851230189
"Rytidosperma alpicola (Vickery) Connor & Edgar",9,68.4444444444444,10.2361016885227,3.41203389617424
"Poa ensiformis Vickery",17,56.7647058823529,13.1173997602645,3.1814367497072
"Eriachne ciliata R.Br.",130,2.93076923076923,4.34765990971221,0.381314998903277
"Solanum inaequilaterum Domin",5,46.2,18.8600106044509,8.43445315358382
"Poa hiemata Vickery",14,58.7142857142857,19.300970766453,5.15840141715762
"Epilobium pedunculare A.Cunn.",35,108.542857142857,69.061925688703,11.6735960671104
"Solanum stenopterum A.R.Bean",7,27.5714285714286,2.93582145558064,1.10963620930772
"Lepidium rotundum (Desv.) DC.",53,12.7735849056604,4.51340528713317,0.619963895569607
"Solanum latens A.R.Bean",6,29.6666666666667,3.07679486912382,1.25609624542779
"Iseilema macratherum Domin",91,3.6043956043956,4.65923007678575,0.48842002402932
"Solanum heteropodium Symon",6,1,1.09544511501033,0.447213595499958
"Psilurus incurvus (Gouan) Schinz & Thell.",120,18.6083333333333,15.8115455281511,1.44339002579805
"Lepidium desvauxii Thell.",15,35.8,14.9389232734969,3.85721340323494
"Asperula gunnii Hook.f.",28,59.5,14.3152340506862,2.70532494698568
"Poa phillipsiana Vickery",10,64.3,17.7328947314181,5.6076336859281
"Homopholis belsonii C.E.Hubb.",7,29.7142857142857,4.11154008915904,1.55401608305531
"Xerochloa barbata R.Br.",63,1.6031746031746,2.18897296981265,0.27578467165556
"Lepidium linifolium (Desv.) Steud.",7,2.14285714285714,2.03540097839643,0.769309258162072
"Spartochloa scirpoidea (Steud.) C.E.Hubb.",26,15.1153846153846,4.4839886090571,0.879382516011921
"Dimeria ornithopoda Trin.",142,29.669014084507,37.7933390939745,3.17154656354489
"Lepidium fasciculatum Thell.",70,25.3142857142857,10.0513793950518,1.20136962162401
"Bothriochloa pertusa (L.) A.Camus",128,14.7578125,21.2890663941158,1.88170540155124
"Poa hookeri Vickery",9,45.5555555555556,12.5011110617328,4.16703702057759
"Chrysopogon filipes (Benth.) Reeder",81,18.358024691358,13.0597747319539,1.45108608132822
"Aristida pruinosa Domin",97,3.41237113402062,4.17520602615305,0.423927942729728
"Solanum abutiloides (Griseb.) Bitter & Lillo",31,16.3548387096774,29.2751867481624,5.25797875779395
"Dichanthium annulatum (Forssk.) Stapf",243,10.440329218107,18.9053629163422,1.21277959654197
"Cenchrus caliculatus Cav.",58,38.1551724137931,21.7536459732075,2.85639365443514
"Solanum oedipus Symon",3,0,0,0
"Sorghum leiocladum (Hack.) C.E.Hubb.",34,22.1176470588235,11.2405238362846,1.92773393418345
"Solanum opacum A.Br. & C.D.Bouché",111,46.6756756756757,30.4060885536141,2.88601820702213
"Fieldia australis A.Cunn.",23,58.2608695652174,13.0252111876243,2.71594427875714
"Enneapogon purpurascens (R.Br.) P.Beauv.",74,2.14864864864865,2.25547997766677,0.262194221637724
"Boea hygroscopica F.Muell.",15,25.0666666666667,26.6952822655632,6.89269224245551
"Aristida superpendens Domin",33,5.36363636363636,5.6059019224061,0.975862266169993
"Austrochloris dichanthioides (Everist) Lazarides",20,9.2,4.42005001162466,0.988353228994148
"Cardamine paucijuga Turcz.",47,41.2978723404255,16.3904994931675,2.39080006921712
"Zoysia matrella (L.) Merr.",31,59.9354838709677,55.2044294623001,9.9150082267922
"Solanum cookii Symon",9,22.5555555555556,17.9520967515713,5.98403225052378
"Eragrostis lanicaulis Lazarides",44,5.97727272727273,3.61835524991504,0.545487578280947
"Symonanthus aromaticus (C.A.Gardner) Haegi",5,14.4,1.94935886896179,0.871779788708135
"Cyperochloa hirsuta Lazarides & L.Watson",3,19.3333333333333,4.72581562625261,2.72845092395748
"Solanum lasiocarpum Dunal",56,100.392857142857,85.5783911917082,11.4358935553816
"Ludwigia hyssopifolia (G.Don) Exell",298,48.3322147651007,60.8749369495661,3.52639041482419
"Echinopogon caespitosus C.E.Hubb.",44,45.8863636363636,13.1683480786508,1.98520316753101
"Dryopoa dives (F.Muell.) Vickery",15,58.2666666666667,12.2151350303435,3.15393430294634
"Eriachne rara R.Br.",46,16.2826086956522,12.5833453306402,1.85531305052218
"Arundinella setosa Trin.",162,31.2469135802469,41.0244680403352,3.2231866162102
"Solanum stupefactum Symon",2,39.5,2.12132034355964,1.5
"Acrachne racemosa (B.Heyne ex Roth) Ohwi",69,3.8695652173913,5.54105809464078,0.667065005721137
"Festuca contracta Kirk",8,41,32.9111357619706,11.6358436369202
"Chrysopogon elongatus (R.Br.) Benth.",46,3.3695652173913,10.8430391304533,1.59871890005813
"Capillipedium spicigerum S.T.Blake",83,31.7710843373494,22.4854019316842,2.46809350360207
"Dichanthium sericeum (R.Br.) A.Camus",193,16.5025906735751,20.4746093655073,1.47379463117189
"Ectrosia scabrida C.E.Hubb.",58,3.05172413793103,7.52871092573402,0.988568175690154
"Solanum jucundum A.R.Bean",31,28.1612903225806,5.42891501863585,0.975061921599786
"Solanum melanospermum F.Muell.",16,3.9375,3.53022662162077,0.882556655405193
"Solanum hapalum A.R.Bean",9,48.3333333333333,14.1244468918255,4.70814896394185
"Thaumastochloa monilifera Sosef & de Koning",12,2.91666666666667,2.74551976643381,0.792563288108001
"Aristida vagans Cav.",49,39.1020408163265,11.4149844830512,1.63071206900731
"Eriachne triseta Nees ex Steud.",73,16.2602739726027,30.643119309806,3.5865058376876
"Paractaenum novae-hollandiae P.Beauv.",54,7.42592592592593,4.53748268608101,0.61747318320065
"Sorghum laxiflorum F.M.Bailey",68,15.9705882352941,34.2397040143763,4.1521740070929
"Aristida holathera Domin",125,5.632,4.92121149521591,0.440166537398246
"Ectrosia schultzii Benth.",45,1.66666666666667,2.3741027013092,0.353910335046217
"Poa affinis R.Br.",11,54.4545454545455,8.25061981142794,2.48765547294357
"Lepidium pseudotasmanicum Thell.",45,39.4,15.9122594247329,2.37205958328763
"Astrebla squarrosa C.E.Hubb.",97,7.10309278350515,8.06288375841536,0.818661810402518
"Solanum dimorphispinum C.T.White",5,25.6,15.3068612066615,6.84543643604993
"Chionochloa frigida (Vickery) Conert",1,77,NA,NA
"Xerochloa laniflora Benth.",46,1.67391304347826,2.15049707769144,0.317073495840216
"Triodia fitzgeraldii C.A.Gardner ex N.T.Burb.",3,0.333333333333333,0.577350269189626,0.333333333333333
"Sida cordifolia L.",549,24.0218579234973,26.4404625811525,1.12845144429108
"Triodia bitextura Lazarides",108,2.33333333333333,2.99532345779591,0.288225134111411
"Saxipoa saxicola (R.Br.) Soreng, L.J.Gillespie & S.W.L.Jacobs",9,63,12.8452325786651,4.28174419288838
"Paspalidium globoideum (Domin) Hughes",39,22.0769230769231,9.0941988894732,1.45623727850762
"Hierochloe redolens (Vahl) Roem. & Schult.",69,94,77.0410509365738,9.27465263962364
"Anthotroche myoporoides C.A.Gardner",3,5.33333333333333,1.52752523165195,0.881917103688197
"Lepidium echinatum Hewson",20,2.8,1.00524937990007,0.224780594779607
"Solanum papaverifolium Symon",16,32.125,4.19324854180304,1.04831213545076
"Sylvipoa queenslandica (C.E.Hubb.) Soreng, L.J.Gillespie & S.W.L.Jacobs",20,48.65,15.9844496802032,3.57423160678591
"Solanum cataphractum A.Cunn. ex Benth.",4,18,34.0098025084926,17.0049012542463
"Chamaeraphis hordeacea R.Br.",20,1.25,1.06992375527664,0.239242224754041
"Triodia intermedia Cheel",28,1.82142857142857,2.12661392182191,0.401892255127752
"Chrysopogon latifolius S.T.Blake",31,0.806451612903226,0.792437372444859,0.142325953615263
"Poa sallacustris N.G.Walsh",2,29.5,0.707106781186548,0.5
"Solanum campanulatum R.Br.",15,47.4,17.0704422906965,4.40756924695082
"Lepidium platypetalum Hewson",46,4.56521739130435,3.93080242819053,0.579565199270832
"Neurachne tenuifolia S.T.Blake",3,8.33333333333333,0.577350269189626,0.333333333333333
"Panicum larcomianum Hughes",50,16.14,11.195862938549,1.58333412101663
"Solanum argopetalum A.R.Bean",3,23.3333333333333,4.93288286231625,2.84800124843918
"Rytidosperma fortunae-hibernae (Renvoize) Connor & Edgar",5,84.8,32.9575484525169,14.7390637423142
"Aira caryophyllea L.",198,31.1616161616162,18.134974522399,1.28879651975541
"Scandix pecten-veneris L.",261,20.6053639846743,18.4930706867383,1.14469233836866
"Orobanche coerulescens Stephan ex Willd.",30,40.5666666666667,27.4762384281568,5.01645186083059
"Corynephorus canescens (L.) P.Beauv.",176,31.4715909090909,14.9413822184362,1.12624906063275
"Galium rotundifolium L.",117,38.5299145299145,23.7151096348432,2.19246266132506
"Bromus commutatus Schrad.",161,36.8757763975155,16.8722248695805,1.32971759961225
"Epilobium hirsutum L.",621,24.4541062801932,17.1673894735651,0.688903609010262
"Rhinanthus glacialis Personnat",26,62.0384615384615,20.4714059492371,4.01477301560921
"Arabis soyeri Reut. & A.Huet.",11,54.0909090909091,13.6415141788186,4.11307128213222
"Arabis jacquinii Beck",1,78,NA,NA
"Berula erecta (Huds.) Coville",395,22.7518987341772,18.0326611517288,0.907321650659019
"Bupleurum longifolium L.",33,49.030303030303,25.279048697099,4.40051754198093
"Bupleurum aureum Fisch.",1,19,NA,NA
"Orlaya grandiflora (L.) Hoffm.",85,40.7294117647059,16.9532889317159,1.83884236474454
"Kickxia spuria (L.) Dumort.",93,29.4301075268817,21.2098202488449,2.19935590519674
"Kickxia spuria subsp. integrifolia (Brot.) R.Fern.",57,13.280701754386,12.1798346018047,1.61325850337907
"Trientalis europaea L.",332,27.8915662650602,24.2109371046439,1.32874779747409
"Festuca heterophylla Lam.",109,42.0733944954128,19.2400558355711,1.84286312084326
"Apera spica-venti (L.) P.Beauv.",235,33.4553191489362,12.8139682149911,0.835891119385321
