"species","n","mean","sd","se"
"Aristida ramosa R.Br.",96,93.03125,37.5369160399396,3.83109545064772
"Rytidosperma clelandii (Vickery) Connor & Edgar",2,105.5,70.0035713374682,49.5
"Solanum hystrix R.Br.",19,37.8421052631579,17.8084348239028,4.08553514421172
"Solanum cleistogamum Symon",197,59.7664974619289,38.5159163285624,2.74414541599123
"Sorghum stipoideum (Ewart & Jean White) C.A.Gardner & C.E.Hubb.",74,213.689189189189,91.3955614275039,10.624518207613
"Nicotiana suaveolens Lehm.",55,77.2727272727273,41.0859327757552,5.54002604531763
"Poa poiformis (Labill.) Druce",74,106.621621621622,52.0323141699681,6.04863366063536
"Solanum oldfieldii F.Muell.",34,70.2941176470588,32.0733339743184,5.50053139739876
"Poa drummondiana Nees",56,75.9464285714286,48.2600605217031,6.44902185489956
"Solanum tudununggae Symon",5,216.4,83.3444659230593,37.2727782704751
"Solanum discolor R.Br.",14,319.5,112.025924197516,29.9401876274153
"Solanum ditrichum A.R.Bean",12,154.666666666667,44.2335399963202,12.7691231120428
"Solanum tetrathecum F.Muell.",22,100.181818181818,31.3408851542371,6.68189916610228
"Solanum ferocissimum Lindl.",137,73.4744525547445,42.7033337126745,3.64839201674578
"Galium gaudichaudii DC.",73,73.4794520547945,32.728304768639,3.8305583359061
"Solanum corifolium F.Muell.",20,233.5,118.976999103984,26.604065775544
"Solanum ×shirleyanum Domin",3,216,41.146081222882,23.7557010701291
"Deschampsia chapmanii Petrie",16,132.625,66.0321891201556,16.5080472800389
"Eriachne pulchella Domin",74,56.2432432432432,25.214048492697,2.93107360044818
"Eragrostis pergracilis S.T.Blake",142,47.7253521126761,25.1461386475584,2.11021707861749
"Nicotiana cavicola N.T.Burb.",27,39.8888888888889,11.3148416261847,2.17754228623856
"Brachyachne convergens (F.Muell.) Stapf",171,155.947368421053,85.9725170284698,6.57448269559525
"Solanum densevestitum F.Muell. ex Benth.",16,142.3125,57.1754244992258,14.2938561248064
"Cynodon dactylon (L.) Pers.",954,150.810272536688,113.6867839599,3.68074553323718
"Rytidosperma penicillatum (Labill.) Connor & Edgar",63,139.333333333333,97.6040387847592,12.2969530276179
"Rytidosperma bipartitum (Link) A.M.Humphreys & H.P.Linder",75,81.7066666666667,32.9499101148482,3.80472789491632
"Apium prostratum Labill.",24,128.375,80.2798434282826,16.3870544191515
"Apium australe Thouars",4,100.25,38.2219395984383,19.1109697992192
"Triodia melvillei (C.E.Hubb.) Lazarides",54,52.6296296296296,32.8704123974889,4.47309655603901
"Oxychloris scariosa (F.Muell.) Lazarides",128,104.78125,80.8436750967545,7.14563885961964
"Solanum rixosum A.R.Bean",8,152.875,52.1794636669584,18.4482262987917
"Poa porphyroclados Nees",16,121.125,63.465344874191,15.8663362185477
"Cyphanthera microphylla Miers",23,54.304347826087,26.3342755956234,5.49107604543893
"Eragrostis kennedyae F.Turner",100,53.37,41.8642961594877,4.18642961594877
"Paraneurachne muelleri (Hack.) S.T.Blake",154,77.0909090909091,38.0995194309259,3.07014676757713
"Capillipedium parviflorum (R.Br.) Stapf",253,240.557312252964,118.153592852094,7.42825273872858
"Echinochloa colona (L.) Link",1372,183.908163265306,114.533399740611,3.09211114820822
"Cleistochloa subjuncea C.E.Hubb.",60,185.983333333333,105.919299575662,13.6741227766165
"Neurachne munroi (F.Muell.) F.Muell.",87,48.4712643678161,22.5015963673794,2.4124243519328
"Hypericum japonicum Thunb.",184,249.369565217391,149.865821035231,11.0482549070971
"Eriachne pallescens R.Br.",77,283.220779220779,111.938378651713,12.7565621591065
"Epilobium pallidiflorum Sol. ex A.Cunn.",68,127.220588235294,56.5165001895788,6.85363234917277
"Cyphanthera anthocercidea (F.Muell.) Haegi",2,80.5,7.77817459305202,5.5
"Entolasia stricta (R.Br.) Hughes",64,163.515625,117.236701576036,14.6545876970045
"Poa fawcettiae Vickery",14,126.928571428571,49.4126490901863,13.206085962026
"Rytidosperma monticola (Vickery) Connor & Edgar",41,83.3170731707317,36.6847645654093,5.72919768617781
"Anthotroche pannosa Endl.",44,44.3636363636364,24.0600903834554,3.62719510108908
"Solanum phlomoides A.Cunn. ex Benth.",34,85.9117647058823,31.8636942132053,5.46457847497826
"Sporobolus caroli Mez",212,83.811320754717,60.0459718365218,4.12397427715586
"Corchorus aestuans L.",298,261.590604026846,116.844886295918,6.7686425268336
"Rytidosperma pallidum (R.Br.) A.M.Humphreys & H.P.Linder",49,94.8163265306122,32.2849768141648,4.61213954488068
"Solanum beaugleholei Symon",14,172.285714285714,73.4715314531141,19.636092741367
"Aristida echinata Henrard",59,76.0169491525424,28.6443660738588,3.72917882489173
"Rytidosperma indutum (Vickery) Connor & Edgar",45,90.5555555555556,30.449328665204,4.53911791764194
"Brachyachne tenella (R.Br.) C.E.Hubb.",65,174.123076923077,66.7437983290179,8.27854931121539
"Cyphanthera odgersii (F.Muell.) Haegi",5,31,7.54983443527075,3.37638860322683
"Rytidosperma occidentale (Vickery) Connor & Edgar",17,127.470588235294,54.9193928032927,13.3199092601625
"Solanum furfuraceum R.Br.",20,166.3,121.321278560601,27.1282625978692
"Nicotiana rosulata (S.Moore) Domin",37,46.2162162162162,19.6400033026914,3.22879665363634
"Eremochloa bimaculata Hack.",64,185.28125,101.365356586326,12.6706695732907
"Solanum carduiforme F.Muell.",11,224.272727272727,68.6659899937238,20.7035749697709
"Paspalidium rarum (R.Br.) Hughes",204,140.264705882353,86.4837951700009,6.0550767983855
"Solanum macoorai F.M.Bailey",8,437.625,185.087575796664,65.4383399796
"Nicotiana forsteri Roem. & Schult.",29,154.448275862069,71.4960469471148,13.2764826161669
"Rytidosperma richardsonii (Cashmore) Connor & Edgar",36,80.6111111111111,30.7480803375503,5.12468005625838
"Solanum asymmetriphyllum Specht",5,319.8,39.6509772893431,17.7324561186543
"Poa meionectes Vickery",47,94.8085106382979,37.5862129544241,5.48251263303513
"Cardamine lilacina Hook.",37,111.540540540541,49.2220561416405,8.09205618277314
"Nicotiana rotundifolia Lindl.",44,52.9090909090909,23.2687215765176,3.50789176457072
"Solanum semiarmatum F.Muell.",14,108.285714285714,32.8456262664478,8.77836286736218
"Solanum mitchellianum Domin",23,94.3478260869565,13.0996484881784,2.73146552886616
"Ectrosia leporina R.Br.",118,257.35593220339,98.5037224706587,9.06800266749892
"Solanum nobile A.R.Bean",6,153.833333333333,75.7216393553829,30.9132298179562
"Brachyachne ciliaris (Kuntze) C.E.Hubb.",46,59.6304347826087,52.9500220105514,7.80705482368055
"Solanum petraeum Symon",10,283.5,56.3012729281793,17.8040257619824
"Sporobolus elongatus R.Br.",74,125.635135135135,63.2625696697057,7.35412434496965
"Paspalum scrobiculatum L.",575,262.059130434783,118.226926939669,4.93040367931875
"Aristida leptopoda Benth.",59,98.9830508474576,29.3759763009725,3.82442636362211
"Solanum chrysotrichum Schltdl.",88,264.079545454545,132.222489400402,14.0949647292439
"Solanum cunninghamii Benth.",21,182.809523809524,64.5419391152908,14.0842057854786
"Arundinella nepalensis Trin.",227,212.859030837004,100.878168195728,6.69551918630076
"Spermacoce erosa Harwood",2,379.5,43.1335136523794,30.5
"Isachne globosa (Thunb.) Kuntze",252,264.837301587302,180.086016735796,11.3443527353126
"Corchorus tridens L.",212,160.830188679245,81.9662942746629,5.62946820317595
"Solanum amblymerum Dunal",21,96.1428571428571,31.6548348823457,6.90765128379418
"Dichanthium setosum S.T.Blake",21,102.761904761905,36.5484674944173,7.97552946799048
"Solanum leopoldense Symon",5,264,99.8323594832858,44.6463884317646
"Solanum vansittartense C.A.Gardner",2,326.5,13.4350288425444,9.5
"Germainia truncatiglumis (F.Muell. ex Benth.) Chai-Anan",44,275.909090909091,75.9476007189713,11.4495316051161
"Solanum viridifolium Dunal",23,339.739130434783,123.083939352306,25.6647754938827
"Lycianthes shanesii (F.Muell.) A.R.Bean",17,253.764705882353,91.7173166663231,22.244716724322
"Agrostis muelleriana Vickery",28,209.928571428571,108.061686283012,20.4217391542235
"Duboisia leichhardtii (F.Muell.) F.Muell.",23,95.695652173913,36.4447711458519,7.59926010092149
"Solanum sisymbriifolium Lam.",375,181.536,87.14594164036,4.50019707550237
"Cyphanthera albicans (A.Cunn.) Miers",13,71.9230769230769,34.037874831971,9.44040792419204
"Crenidium spinescens Haegi",6,37,9.83869910099907,4.01663208837122
"Duboisia myoporoides R.Br.",43,235.953488372093,139.756072103943,21.3126011911517
"Setaria palmifolia (J.Koenig) Stapf",182,297.186813186813,134.934804154112,10.0020331373035
"Rytidosperma alpicola (Vickery) Connor & Edgar",9,135.666666666667,33.6154726279432,11.2051575426477
"Poa ensiformis Vickery",17,118.117647058824,35.6824227613211,8.65425870722769
"Eriachne ciliata R.Br.",130,200.515384615385,89.5838989734053,7.85702769954158
"Solanum inaequilaterum Domin",5,182.2,70.7226979123393,31.6281520168346
"Poa hiemata Vickery",14,130.214285714286,62.1798614089414,16.6182669820961
"Epilobium pedunculare A.Cunn.",35,181.6,105.633717879005,17.8553572216465
"Solanum stenopterum A.R.Bean",7,85.1428571428571,7.1046597720222,2.68530898664223
"Lepidium rotundum (Desv.) DC.",53,57.2830188679245,46.6032259359183,6.40144539638592
"Solanum latens A.R.Bean",6,103,11.0815161417561,4.52401002061961
"Iseilema macratherum Domin",91,152.813186813187,63.2277913733637,6.62807349561141
"Solanum heteropodium Symon",6,361.5,72.9458703423299,29.7800268636548
"Psilurus incurvus (Gouan) Schinz & Thell.",120,97.2583333333333,39.8456045114082,3.63738940138798
"Lepidium desvauxii Thell.",15,101.4,34.1923132547987,8.82841732027618
"Asperula gunnii Hook.f.",28,135.464285714286,48.20979010983,9.11079395637367
"Poa phillipsiana Vickery",10,129.7,41.4917662514705,13.1208485497953
"Homopholis belsonii C.E.Hubb.",7,85.5714285714286,8.22308017831807,3.10803216611061
"Xerochloa barbata R.Br.",63,148.079365079365,71.839494391519,9.05092554631326
"Lepidium linifolium (Desv.) Steud.",7,67.1428571428571,25.6282953746347,9.68658515539863
"Spartochloa scirpoidea (Steud.) C.E.Hubb.",26,58.2692307692308,28.0578797378671,5.50260293436247
"Dimeria ornithopoda Trin.",142,311.471830985916,163.791109556268,13.7450445794351
"Lepidium fasciculatum Thell.",70,59.3428571428571,30.2031218821593,3.60996353647705
"Bothriochloa pertusa (L.) A.Camus",128,230.4453125,111.749636409685,9.87736571255244
"Poa hookeri Vickery",9,75.3333333333333,19.0197266016102,6.33990886720341
"Chrysopogon filipes (Benth.) Reeder",81,201.469135802469,116.466313415055,12.9407014905617
"Aristida pruinosa Domin",97,154.268041237113,70.0841035625408,7.11596257890533
"Solanum abutiloides (Griseb.) Bitter & Lillo",31,170.290322580645,51.530698648726,9.25518669445515
"Dichanthium annulatum (Forssk.) Stapf",243,166.637860082305,118.211676852002,7.58328260576227
"Cenchrus caliculatus Cav.",58,167.810344827586,77.9411511911507,10.2341745358903
"Solanum oedipus Symon",3,354.666666666667,122.418680491718,70.6784581357322
"Sorghum leiocladum (Hack.) C.E.Hubb.",34,153.117647058824,67.3146229806212,11.5443626005779
"Solanum opacum A.Br. & C.D.Bouché",111,147.837837837838,107.508861414096,10.2042895425436
"Fieldia australis A.Cunn.",23,150.347826086957,61.2421488071233,12.7698707741135
"Enneapogon purpurascens (R.Br.) P.Beauv.",74,139.094594594595,63.7845622493425,7.41480474979422
"Boea hygroscopica F.Muell.",15,371.2,144.266222162857,37.249378390467
"Aristida superpendens Domin",33,264.787878787879,82.3182686193341,14.3297712435852
"Austrochloris dichanthioides (Everist) Lazarides",20,77.8,25.4922072716143,5.70023083558441
"Cardamine paucijuga Turcz.",47,103.531914893617,40.6826803570767,5.93417882439656
"Zoysia matrella (L.) Merr.",31,302.161290322581,126.67493747757,22.7514904048818
"Solanum cookii Symon",9,346.444444444444,117.164532934578,39.0548443115259
"Eragrostis lanicaulis Lazarides",44,63.4090909090909,31.3326623411879,4.72357657584631
"Symonanthus aromaticus (C.A.Gardner) Haegi",5,45.2,5.76194411635517,2.57681974534502
"Cyperochloa hirsuta Lazarides & L.Watson",3,70,22.5166604983954,13
"Solanum lasiocarpum Dunal",56,333.928571428571,140.609692817692,18.7897605636904
"Ludwigia hyssopifolia (G.Don) Exell",298,308.271812080537,121.210768698813,7.02155130389852
"Echinopogon caespitosus C.E.Hubb.",44,115.727272727273,42.5289852657907,6.41148576550823
"Dryopoa dives (F.Muell.) Vickery",15,102.8,37.6320532069595,9.71655435694303
"Eriachne rara R.Br.",46,187.086956521739,87.9744473221771,12.9711246048277
"Arundinella setosa Trin.",162,266.259259259259,93.7179298724215,7.36317597017273
"Solanum stupefactum Symon",2,132,18.3847763108502,13
"Acrachne racemosa (B.Heyne ex Roth) Ohwi",69,126.492753623188,65.4276931807405,7.8765686589974
"Festuca contracta Kirk",8,67.625,43.6411912237575,15.4294911266889
"Chrysopogon elongatus (R.Br.) Benth.",46,264,91.6580602020357,13.5142436935515
"Capillipedium spicigerum S.T.Blake",83,200.566265060241,110.744288271046,12.1557648501563
"Dichanthium sericeum (R.Br.) A.Camus",193,108.948186528497,84.0557689952432,6.05046664640698
"Ectrosia scabrida C.E.Hubb.",58,186.620689655172,67.3239947283485,8.84007359364621
"Solanum jucundum A.R.Bean",31,94.6774193548387,19.9522548379445,3.5835307562842
"Solanum melanospermum F.Muell.",16,122.4375,64.7590083823607,16.1897520955902
"Solanum hapalum A.R.Bean",9,162.333333333333,43.7464284256441,14.582142808548
"Thaumastochloa monilifera Sosef & de Koning",12,313.5,67.2491973591845,19.4131710990557
"Aristida vagans Cav.",49,118.836734693878,56.3054715143118,8.04363878775883
"Eriachne triseta Nees ex Steud.",73,307.712328767123,103.815873258066,12.1507289032922
"Paractaenum novae-hollandiae P.Beauv.",54,39.4074074074074,18.4017211238909,2.50415706347374
"Sorghum laxiflorum F.M.Bailey",68,259.764705882353,86.4645760692642,10.4853700002303
"Aristida holathera Domin",125,124.84,105.211492074374,9.41040193169925
"Ectrosia schultzii Benth.",45,222.822222222222,63.8009293494898,9.51088100354137
"Poa affinis R.Br.",11,103.090909090909,22.4831249849951,6.77891724453577
"Lepidium pseudotasmanicum Thell.",45,87.0222222222222,34.2832379456842,5.11064336902335
"Astrebla squarrosa C.E.Hubb.",97,128.845360824742,55.0714195776315,5.59165546766126
"Solanum dimorphispinum C.T.White",5,259.4,186.853686075496,83.563508782243
"Chionochloa frigida (Vickery) Conert",1,143,NA,NA
"Xerochloa laniflora Benth.",46,145.04347826087,62.7817937238847,9.2566704775628
"Triodia fitzgeraldii C.A.Gardner ex N.T.Burb.",3,200.666666666667,36.1985266735172,20.899229119223
"Sida cordifolia L.",549,227.051001821494,97.8724644211932,4.17709499194432
"Triodia bitextura Lazarides",108,189.944444444444,88.1131211476478,8.47868903562209
"Saxipoa saxicola (R.Br.) Soreng, L.J.Gillespie & S.W.L.Jacobs",9,133.333333333333,42.743420546325,14.247806848775
"Paspalidium globoideum (Domin) Hughes",39,97.9230769230769,22.7797054361351,3.64767217571203
"Hierochloe redolens (Vahl) Roem. & Schult.",69,193.855072463768,136.357798733194,16.4155499253932
"Anthotroche myoporoides C.A.Gardner",3,55.3333333333333,6.42910050732864,3.71184290855335
"Lepidium echinatum Hewson",20,55.45,17.9779836115411,4.01999934537832
"Solanum papaverifolium Symon",16,88,22.4261751828825,5.60654379572062
"Sylvipoa queenslandica (C.E.Hubb.) Soreng, L.J.Gillespie & S.W.L.Jacobs",20,153.45,49.639198220761,11.0996621570208
"Solanum cataphractum A.Cunn. ex Benth.",4,320.25,142.943753506988,71.4718767534942
"Chamaeraphis hordeacea R.Br.",20,255.65,67.7940185220527,15.159203388319
"Triodia intermedia Cheel",28,138.392857142857,36.4654471517742,6.89132175788308
"Chrysopogon latifolius S.T.Blake",31,263.096774193548,72.8520669295935,13.0846174841645
"Poa sallacustris N.G.Walsh",2,74,7.07106781186548,5
"Solanum campanulatum R.Br.",15,115.4,25.3991000965445,6.5580194455048
"Lepidium platypetalum Hewson",46,47.7826086956522,16.4329114800191,2.42290061393429
"Neurachne tenuifolia S.T.Blake",3,47.6666666666667,7.63762615825973,4.40958551844098
"Panicum larcomianum Hughes",50,168.96,83.2076232771287,11.7673349331347
"Solanum argopetalum A.R.Bean",3,83.6666666666667,9.07377172587747,5.23874454850057
"Rytidosperma fortunae-hibernae (Renvoize) Connor & Edgar",5,174.4,55.6219381179764,24.8748869344164
"Aira caryophyllea L.",198,111.323232323232,92.0703580316582,6.54315542915569
"Scandix pecten-veneris L.",261,95.4597701149425,43.1681340621585,2.67204041771494
"Orobanche coerulescens Stephan ex Willd.",30,171.066666666667,107.275968107183,19.5858225368363
"Corynephorus canescens (L.) P.Beauv.",176,87.5397727272727,32.1108545591593,2.42044673341828
"Galium rotundifolium L.",117,118.196581196581,55.5100549009598,5.13190639100594
"Bromus commutatus Schrad.",161,92.0124223602485,34.0695956054735,2.68506028330316
"Epilobium hirsutum L.",621,105.37037037037,59.2047133969162,2.37580330966208
"Rhinanthus glacialis Personnat",26,137.961538461538,36.3510448479609,7.12902642381688
"Arabis soyeri Reut. & A.Huet.",11,136.727272727273,42.7038427055245,12.87569303278
"Arabis jacquinii Beck",1,116,NA,NA
"Berula erecta (Huds.) Coville",395,83.2303797468354,47.7145178835593,2.40077794188241
"Bupleurum longifolium L.",33,109.515151515152,43.4979318560961,7.57201801642988
"Bupleurum aureum Fisch.",1,73,NA,NA
"Orlaya grandiflora (L.) Hoffm.",85,97.0823529411765,39.1061472955662,4.24165721817549
"Kickxia spuria (L.) Dumort.",93,88.752688172043,27.115155361972,2.81171063054757
"Kickxia spuria subsp. integrifolia (Brot.) R.Fern.",57,89.4736842105263,37.2079605840883,4.92831477340257
"Trientalis europaea L.",332,101.954819277108,59.8278073523979,3.28347750042086
"Festuca heterophylla Lam.",109,105.862385321101,41.607172612136,3.98524435816374
"Apera spica-venti (L.) P.Beauv.",235,79.5021276595745,18.457244302674,1.20401786098399
"Alyssum alyssoides (L.) L.",233,90.6523605150215,35.1053120797166,2.29982546101532
