"species","n","mean","sd","se"
"Bothriochloa bladhii (Retz.) S.T.Blake",236,136.834745762712,66.7399703225772,4.34440202759442
"Solanum hoplopetalum Bitter & Summerh.",49,73.5714285714286,12.621080249593,1.80301146422757
"Anthotroche walcottii F.Muell.",7,87.5714285714286,19.5691691431287,7.39645070241107
"Sorghum intrans F.Muell. ex Benth.",20,175.65,22.8755787962438,5.11513492130539
"Aristida ramosa R.Br.",96,67.1875,30.1534016585019,3.07751866968841
"Rytidosperma clelandii (Vickery) Connor & Edgar",2,53.5,3.53553390593274,2.5
"Solanum hystrix R.Br.",19,78.6315789473684,17.0039555081745,3.90097493161022
"Solanum cleistogamum Symon",197,81.4213197969543,27.5588452463174,1.96348642487344
"Sorghum stipoideum (Ewart & Jean White) C.A.Gardner & C.E.Hubb.",74,161.608108108108,33.7386480421812,3.92203816931235
"Nicotiana suaveolens Lehm.",55,50.7636363636364,24.2601362064233,3.27123609874202
"Poa poiformis (Labill.) Druce",74,83.1081081081081,30.5540471357186,3.55183583359464
"Solanum oldfieldii F.Muell.",34,86.3235294117647,28.6311131762499,4.9101954007819
"Poa drummondiana Nees",56,80.9107142857143,24.9146008930976,3.32935358822083
"Solanum tudununggae Symon",5,157,42.40872551728,18.9657586191536
"Solanum discolor R.Br.",14,169.214285714286,66.1527121037476,17.6800559927227
"Solanum ditrichum A.R.Bean",12,56.5833333333333,31.0994251140474,8.97763073061894
"Solanum tetrathecum F.Muell.",22,73.0454545454545,19.7399215338993,4.20856541183088
"Solanum ferocissimum Lindl.",137,73.8175182481752,25.1858442319882,2.15177188856606
"Galium gaudichaudii DC.",73,49.3835616438356,22.2183796145008,2.60046463892029
"Solanum corifolium F.Muell.",20,114.15,44.2805351082582,9.90142865821313
"Solanum ×shirleyanum Domin",3,82.6666666666667,20.5993527406405,11.8930418499409
"Deschampsia chapmanii Petrie",16,4.6875,38.4633483548516,9.6158370887129
"Eriachne pulchella Domin",74,86.9054054054054,25.1723750077744,2.9262291562277
"Eragrostis pergracilis S.T.Blake",142,81.387323943662,22.5815617346672,1.89500256489586
"Nicotiana cavicola N.T.Burb.",27,79.4444444444444,18.3100084723195,3.52376277345266
"Brachyachne convergens (F.Muell.) Stapf",171,128.87134502924,39.3436720071193,3.00868579555865
"Solanum densevestitum F.Muell. ex Benth.",16,75.375,27.3712135889758,6.84280339724395
"Cynodon dactylon (L.) Pers.",954,75.1268343815514,78.4861330948627,2.54108238220436
"Rytidosperma penicillatum (Labill.) Connor & Edgar",63,44.8730158730159,40.3426821375095,5.08270019796085
"Rytidosperma bipartitum (Link) A.M.Humphreys & H.P.Linder",75,55.6533333333333,20.3599323880716,2.35096248898714
"Apium prostratum Labill.",24,91.9583333333333,34.2287435360688,6.98691301666304
"Apium australe Thouars",4,36,57.2247032903332,28.6123516451666
"Triodia melvillei (C.E.Hubb.) Lazarides",54,79.1296296296296,23.8407027060994,3.24430870774076
"Oxychloris scariosa (F.Muell.) Lazarides",128,101.1484375,31.2845940410136,2.76519357413362
"Solanum rixosum A.R.Bean",8,67.375,17.0707561134741,6.03542370390963
"Poa porphyroclados Nees",16,91.6875,19.4172389043001,4.85430972607503
"Cyphanthera microphylla Miers",23,71.3478260869565,11.1990612254785,2.33516568941995
"Eragrostis kennedyae F.Turner",100,75.6,22.5514003238304,2.25514003238304
"Paraneurachne muelleri (Hack.) S.T.Blake",154,97.5909090909091,27.6988033616054,2.23203318248051
"Capillipedium parviflorum (R.Br.) Stapf",253,76.0395256916996,85.2372413937069,5.35881945305779
"Echinochloa colona (L.) Link",1372,125.109329446064,77.7356495985869,2.09866527389713
"Cleistochloa subjuncea C.E.Hubb.",60,116.883333333333,39.034140496414,5.03928586920439
"Neurachne munroi (F.Muell.) F.Muell.",87,71.0919540229885,16.3739953953567,1.75547657087383
"Hypericum japonicum Thunb.",184,75.804347826087,75.5803396430312,5.57185656191002
"Eriachne pallescens R.Br.",77,156.12987012987,58.1301513052597,6.62454555243337
"Epilobium pallidiflorum Sol. ex A.Cunn.",68,58.25,38.1655369273802,4.62825117676471
"Cyphanthera anthocercidea (F.Muell.) Haegi",2,31.5,14.8492424049175,10.5
"Entolasia stricta (R.Br.) Hughes",64,83.28125,44.0913441276644,5.51141801595805
"Poa fawcettiae Vickery",14,12.2142857142857,37.7749990000073,10.0957931459825
"Rytidosperma monticola (Vickery) Connor & Edgar",41,42.3658536585366,19.1321144905117,2.98793429286673
"Anthotroche pannosa Endl.",44,70.0227272727273,7.91080696311135,1.19259902207142
"Solanum phlomoides A.Cunn. ex Benth.",34,124.852941176471,26.4186944289412,4.53076871587569
"Sporobolus caroli Mez",212,83.5990566037736,33.322133017993,2.28857349166237
"Corchorus aestuans L.",298,159.808724832215,62.3891905867689,3.61410877281228
"Rytidosperma pallidum (R.Br.) A.M.Humphreys & H.P.Linder",49,46,27.4681633896407,3.92402334137725
"Solanum beaugleholei Symon",14,158.5,13.8494654159535,3.70142532689091
"Aristida echinata Henrard",59,65.3559322033898,20.6186747557882,2.68432281232388
"Rytidosperma indutum (Vickery) Connor & Edgar",45,54.0222222222222,25.7359748997469,3.83649262287083
"Brachyachne tenella (R.Br.) C.E.Hubb.",65,140.969230769231,31.0176206125089,3.84726234026131
"Cyphanthera odgersii (F.Muell.) Haegi",5,64.6,2.19089023002066,0.979795897113271
"Rytidosperma occidentale (Vickery) Connor & Edgar",17,93.8235294117647,20.8932862844672,5.0673662480663
"Solanum furfuraceum R.Br.",20,108.2,29.3609120753211,6.56529952818124
"Nicotiana rosulata (S.Moore) Domin",37,75.972972972973,13.1328394291361,2.15902550259384
"Eremochloa bimaculata Hack.",64,106.65625,52.2324531940313,6.52905664925391
"Solanum carduiforme F.Muell.",11,150.272727272727,12.736490168731,3.84019627597556
"Paspalidium rarum (R.Br.) Hughes",204,122.426470588235,38.1650484274819,2.67208786094837
"Solanum macoorai F.M.Bailey",8,134.625,34.965033553946,12.3620061652052
"Nicotiana forsteri Roem. & Schult.",29,103.793103448276,30.7168861311829,5.70398255787601
"Rytidosperma richardsonii (Cashmore) Connor & Edgar",36,42.75,21.42411858497,3.57068643082833
"Solanum asymmetriphyllum Specht",5,181.2,25.820534463872,11.5472940553188
"Poa meionectes Vickery",47,45.7234042553191,31.6610459656243,4.61823820059023
"Cardamine lilacina Hook.",37,30.8108108108108,32.8758927532672,5.40476347539666
"Nicotiana rotundifolia Lindl.",44,75.2045454545455,17.1729635337868,2.58892166272847
"Solanum semiarmatum F.Muell.",14,73.6428571428571,22.5443397052842,6.02522822772983
"Solanum mitchellianum Domin",23,77.1304347826087,18.743009236964,3.90818758871188
"Ectrosia leporina R.Br.",118,166.474576271186,36.8131600086018,3.38892607085484
"Solanum nobile A.R.Bean",6,37.3333333333333,17.5004761839976,7.14453948442056
"Brachyachne ciliaris (Kuntze) C.E.Hubb.",46,84.804347826087,27.1167185537036,3.99814202805985
"Solanum petraeum Symon",10,179.1,21.1473665289821,6.68738447459925
"Sporobolus elongatus R.Br.",74,86.1216216216216,41.2247274853143,4.79227722802522
"Paspalum scrobiculatum L.",575,156.521739130435,53.1519988292873,2.21659157837023
"Aristida leptopoda Benth.",59,85.8305084745763,25.6509410611619,3.33946808238597
"Solanum chrysotrichum Schltdl.",88,111.284090909091,52.2487306920864,5.56973340611209
"Solanum cunninghamii Benth.",21,155.285714285714,25.8130642449572,5.63287242006068
"Arundinella nepalensis Trin.",227,102.916299559471,61.1409733889976,4.05806893321913
"Spermacoce erosa Harwood",2,206,16.9705627484771,12
"Isachne globosa (Thunb.) Kuntze",252,79.4801587301587,86.0469366216296,5.4204475090421
"Corchorus tridens L.",212,140.985849056604,42.0553098657147,2.88837054009572
"Solanum amblymerum Dunal",21,45.5238095238095,18.7286386254288,4.0869240078334
"Dichanthium setosum S.T.Blake",21,64.8095238095238,30.5967629784901,6.67676106521684
"Solanum leopoldense Symon",5,168.2,19.7661326515836,8.83968325224383
"Solanum vansittartense C.A.Gardner",2,193.5,24.7487373415292,17.5
"Germainia truncatiglumis (F.Muell. ex Benth.) Chai-Anan",44,174.772727272727,24.2322710415443,3.65315231195441
"Solanum viridifolium Dunal",23,165.95652173913,60.0579101298901,12.5229399402265
"Lycianthes shanesii (F.Muell.) A.R.Bean",17,148.176470588235,34.7081317815394,8.41795843547907
"Agrostis muelleriana Vickery",28,-26.8214285714286,24.4995140865322,4.62997296534914
"Duboisia leichhardtii (F.Muell.) F.Muell.",23,75.5217391304348,14.9023169803692,3.10734789325447
"Solanum sisymbriifolium Lam.",375,91.7386666666667,68.9507766246904,3.56060279433991
"Cyphanthera albicans (A.Cunn.) Miers",13,44.4615384615385,17.8120529633513,4.94017463697256
"Crenidium spinescens Haegi",6,68.8333333333333,4.91596040125088,2.00693242979872
"Duboisia myoporoides R.Br.",43,110.744186046512,48.6983391832068,7.42642710301131
"Setaria palmifolia (J.Koenig) Stapf",182,116.395604395604,72.8964116496871,5.40344153223769
"Rytidosperma alpicola (Vickery) Connor & Edgar",9,-13.3333333333333,28.6050694807756,9.53502316025853
"Poa ensiformis Vickery",17,24.7647058823529,39.5624970959947,9.59531496117518
"Eriachne ciliata R.Br.",130,145.8,32.3321905016604,2.83572069612438
"Solanum inaequilaterum Domin",5,72.6,26.62329806767,11.9063008529098
"Poa hiemata Vickery",14,16,44.970075520369,12.0187582324693
"Epilobium pedunculare A.Cunn.",35,35.5142857142857,41.9266666711207,7.08690014473638
"Solanum stenopterum A.R.Bean",7,70.7142857142857,9.1599542523291,3.4621372817702
"Lepidium rotundum (Desv.) DC.",53,78.7358490566038,22.38315897087,3.07456333919187
"Solanum latens A.R.Bean",6,89.6666666666667,13.7210300876671,5.60158707669334
"Iseilema macratherum Domin",91,133.67032967033,27.6739166986834,2.90101472479352
"Solanum heteropodium Symon",6,191.166666666667,20.9133131441832,8.53782433904824
"Psilurus incurvus (Gouan) Schinz & Thell.",120,35.9,33.8688523523291,3.09178907169709
"Lepidium desvauxii Thell.",15,77.8,30.8410672411223,7.96312932027533
"Asperula gunnii Hook.f.",28,20.3928571428571,37.5749515518914,7.10099838082893
"Poa phillipsiana Vickery",10,-12.4,28.4261225714033,8.98912923727568
"Homopholis belsonii C.E.Hubb.",7,65.1428571428571,6.30947888573405,2.38475886200932
"Xerochloa barbata R.Br.",63,144.746031746032,28.6446348373778,3.60888477028375
"Lepidium linifolium (Desv.) Steud.",7,141.285714285714,26.3736881867408,9.96831715681115
"Spartochloa scirpoidea (Steud.) C.E.Hubb.",26,71.6538461538462,13.1846647517252,2.58572549420099
"Dimeria ornithopoda Trin.",142,128.211267605634,87.1437901162704,7.31294441568934
"Lepidium fasciculatum Thell.",70,59.4285714285714,16.1385050657021,1.92892029664152
"Bothriochloa pertusa (L.) A.Camus",128,138.7109375,60.2928747495993,5.3291875740841
"Poa hookeri Vickery",9,21.4444444444444,32.3848387023585,10.7949462341195
"Chrysopogon filipes (Benth.) Reeder",81,132.592592592593,54.7201466047419,6.08001628941576
"Aristida pruinosa Domin",97,130.577319587629,29.5168860751585,2.99698570830981
"Solanum abutiloides (Griseb.) Bitter & Lillo",31,54.7096774193548,61.9398598364506,11.1247272334218
"Dichanthium annulatum (Forssk.) Stapf",243,106.633744855967,65.8203918291756,4.2223801045268
"Cenchrus caliculatus Cav.",58,109.206896551724,58.8369017219187,7.72566368562322
"Solanum oedipus Symon",3,199.333333333333,10.0664459136943,5.81186525805423
"Sorghum leiocladum (Hack.) C.E.Hubb.",34,103.735294117647,34.3628665184588,5.89318298935658
"Solanum opacum A.Br. & C.D.Bouché",111,82.036036036036,47.538487360325,4.51215353840316
"Fieldia australis A.Cunn.",23,50.5652173913044,26.7918340458712,5.58648357758922
"Enneapogon purpurascens (R.Br.) P.Beauv.",74,131.324324324324,31.2120928918247,3.62833209892737
"Boea hygroscopica F.Muell.",15,146.2,33.4796313343757,8.64440363968008
"Aristida superpendens Domin",33,161.030303030303,36.9750632593144,6.4365323409951
"Austrochloris dichanthioides (Everist) Lazarides",20,91.5,16.6906844487702,3.73215050184489
"Cardamine paucijuga Turcz.",47,58.5531914893617,34.3649268312142,5.01263976006083
"Zoysia matrella (L.) Merr.",31,154.258064516129,90.4580815412809,16.2467510559844
"Solanum cookii Symon",9,151.333333333333,35.3411940941446,11.7803980313815
"Eragrostis lanicaulis Lazarides",44,88.25,20.4963127710645,3.08993541124502
"Symonanthus aromaticus (C.A.Gardner) Haegi",5,63.6,3.20936130717624,1.43527000944073
"Cyperochloa hirsuta Lazarides & L.Watson",3,94.6666666666667,3.51188458428425,2.02758751009941
"Solanum lasiocarpum Dunal",56,191.375,51.5404739456813,6.88738553773887
"Ludwigia hyssopifolia (G.Don) Exell",298,204.281879194631,26.45575189969,1.53254055923418
"Echinopogon caespitosus C.E.Hubb.",44,55.7727272727273,35.795844657091,5.39642662642813
"Dryopoa dives (F.Muell.) Vickery",15,27.8,31.67288159564,8.17790286308753
"Eriachne rara R.Br.",46,127.173913043478,36.760065498567,5.41997596549087
"Arundinella setosa Trin.",162,111.814814814815,71.9313183652763,5.6514581106417
"Solanum stupefactum Symon",2,65,5.65685424949238,4
"Acrachne racemosa (B.Heyne ex Roth) Ohwi",69,113.115942028986,46.481981401995,5.59577298419603
"Festuca contracta Kirk",8,-4.75,25.9491260518951,9.17440149857978
"Chrysopogon elongatus (R.Br.) Benth.",46,177.652173913043,30.8005897427698,4.54129920239844
"Capillipedium spicigerum S.T.Blake",83,117.55421686747,53.4582702566258,5.86780747504741
"Dichanthium sericeum (R.Br.) A.Camus",193,93.3471502590674,44.8297555650728,3.22691641579534
"Ectrosia scabrida C.E.Hubb.",58,143.620689655172,27.7658300580818,3.64583210031598
"Solanum jucundum A.R.Bean",31,71.6129032258064,14.5777854270458,2.61824755450608
"Solanum melanospermum F.Muell.",16,111.6875,33.3120974021951,8.32802435054877
"Solanum hapalum A.R.Bean",9,77.1111111111111,30.8360359175934,10.2786786391978
"Thaumastochloa monilifera Sosef & de Koning",12,185.083333333333,21.6562329190103,6.25161595271191
"Aristida vagans Cav.",49,65.4081632653061,33.6890921808942,4.81272745441346
"Eriachne triseta Nees ex Steud.",73,189.753424657534,33.1887618286663,3.88445075844626
"Paractaenum novae-hollandiae P.Beauv.",54,84.2777777777778,30.0461385248017,4.0887615625969
"Sorghum laxiflorum F.M.Bailey",68,167.529411764706,36.0598468503777,4.3728987472854
"Aristida holathera Domin",125,115.256,47.132945809117,4.21569883235998
"Ectrosia schultzii Benth.",45,156.555555555556,22.7351905399732,3.38916210191935
"Poa affinis R.Br.",11,59.5454545454545,37.0388002947278,11.1676184784106
"Lepidium pseudotasmanicum Thell.",45,56.4222222222222,25.9890614130505,3.87422053273318
"Astrebla squarrosa C.E.Hubb.",97,119.948453608247,31.4478308519379,3.19304344572858
"Solanum dimorphispinum C.T.White",5,132.6,74.2313949754415,33.1972890459447
"Chionochloa frigida (Vickery) Conert",1,-51,NA,NA
"Xerochloa laniflora Benth.",46,140.130434782609,28.629129451314,4.22113484931352
"Triodia fitzgeraldii C.A.Gardner ex N.T.Burb.",3,159.666666666667,10.5987420637231,6.11918658356194
"Sida cordifolia L.",549,160.772313296903,53.9877408895225,2.3041406327067
"Triodia bitextura Lazarides",108,141.268518518519,30.6647858807428,2.95072039714818
"Saxipoa saxicola (R.Br.) Soreng, L.J.Gillespie & S.W.L.Jacobs",9,0.111111111111111,29.6961464016985,9.89871546723283
"Paspalidium globoideum (Domin) Hughes",39,84.6153846153846,25.092057229976,4.01794479940764
"Hierochloe redolens (Vahl) Roem. & Schult.",69,43.3913043478261,61.7816880806699,7.43764122467034
"Anthotroche myoporoides C.A.Gardner",3,97,15.7162336455017,9.07377172587747
"Lepidium echinatum Hewson",20,94.2,13.2371089227059,2.95990753767393
"Solanum papaverifolium Symon",16,62.1875,13.9390040294611,3.48475100736528
"Sylvipoa queenslandica (C.E.Hubb.) Soreng, L.J.Gillespie & S.W.L.Jacobs",20,58.55,24.0995195409631,5.38881639186781
"Solanum cataphractum A.Cunn. ex Benth.",4,188.5,19.226717521893,9.61335876094649
"Chamaeraphis hordeacea R.Br.",20,174.35,25.1443726047044,5.62245263957025
"Triodia intermedia Cheel",28,132.535714285714,26.504342261791,5.00884987771701
"Chrysopogon latifolius S.T.Blake",31,175.709677419355,22.2398944068043,3.99440295197767
"Poa sallacustris N.G.Walsh",2,62,7.07106781186548,5
"Solanum campanulatum R.Br.",15,54.2,42.4738575058656,10.9667028512936
"Lepidium platypetalum Hewson",46,97.1739130434783,30.7052687102726,4.52724488290435
"Neurachne tenuifolia S.T.Blake",3,56.3333333333333,6.02771377334171,3.48010216963685
"Panicum larcomianum Hughes",50,126.4,35.0719377327021,4.95992100002919
"Solanum argopetalum A.R.Bean",3,61.6666666666667,0.577350269189626,0.333333333333333
"Rytidosperma fortunae-hibernae (Renvoize) Connor & Edgar",5,11.8,23.763417262675,10.6273232754067
"Aira caryophyllea L.",198,9.93939393939394,48.8674407465038,3.47285779120665
"Scandix pecten-veneris L.",261,17.8582375478927,49.672998190058,3.07468139905697
"Orobanche coerulescens Stephan ex Willd.",30,-73.1,111.435569756234,20.34525842131
"Corynephorus canescens (L.) P.Beauv.",176,-9.5,40.1987917373502,3.03009793678249
"Galium rotundifolium L.",117,-24.0940170940171,40.2774821375981,3.72365454086397
"Bromus commutatus Schrad.",161,-29.8198757763975,48.0957233284257,3.7904740050729
"Epilobium hirsutum L.",621,-29.6537842190016,69.4932413005973,2.78866771255587
"Rhinanthus glacialis Personnat",26,-81.7692307692308,44.4020789534073,8.70796411644274
"Arabis soyeri Reut. & A.Huet.",11,-97.3636363636364,34.8863088539694,10.5186178899155
"Arabis jacquinii Beck",1,-36,NA,NA
"Berula erecta (Huds.) Coville",395,-22.3949367088608,55.3493838178785,2.78492973754916
"Bupleurum longifolium L.",33,-50.5454545454545,32.8472705383291,5.71797585985498
"Bupleurum aureum Fisch.",1,-206,NA,NA
"Orlaya grandiflora (L.) Hoffm.",85,-13.2705882352941,31.3366468240249,3.39893657101863
"Kickxia spuria (L.) Dumort.",93,15.1505376344086,43.2216094897185,4.48187212093402
"Kickxia spuria subsp. integrifolia (Brot.) R.Fern.",57,35.3157894736842,34.7512373339512,4.60291382968651
"Trientalis europaea L.",332,-166.575301204819,111.156147723129,6.100486149067
"Festuca heterophylla Lam.",109,-20.2752293577982,32.575516697995,3.12016861480002
