"species","n","mean","sd","se"
"Sorghum stipoideum (Ewart & Jean White) C.A.Gardner & C.E.Hubb.",74,353.283783783784,21.2670690642304,2.47224656171851
"Nicotiana suaveolens Lehm.",55,281.036363636364,37.9106960556104,5.11187721331566
"Poa poiformis (Labill.) Druce",74,233.310810810811,34.3506996501799,3.99318772353155
"Solanum oldfieldii F.Muell.",34,317.852941176471,33.8142271948408,5.79909212160255
"Poa drummondiana Nees",56,276,29.8834098090928,3.99333860907803
"Solanum tudununggae Symon",5,332.2,44.6564664970259,19.9709789444584
"Solanum discolor R.Br.",14,285.642857142857,23.5979371421029,6.30681398716973
"Solanum ditrichum A.R.Bean",12,255.25,26.1607791098882,7.55196643065215
"Solanum tetrathecum F.Muell.",22,303.090909090909,18.9533489713411,4.0408675780278
"Solanum ferocissimum Lindl.",137,336.912408759124,25.1315581000775,2.14713391131549
"Galium gaudichaudii DC.",73,266.369863013699,37.2202554059073,4.35630139164037
"Solanum corifolium F.Muell.",20,279.4,18.2912115796803,4.09003924829965
"Solanum ×shirleyanum Domin",3,261.333333333333,20.9841209807162,12.1151878969242
"Deschampsia chapmanii Petrie",16,138,31.4006369362152,7.85015923405379
"Eriachne pulchella Domin",74,359.891891891892,16.8681978213909,1.96088816660033
"Eragrostis pergracilis S.T.Blake",142,357.774647887324,21.2022996097212,1.77925745854992
"Nicotiana cavicola N.T.Burb.",27,358.62962962963,14.9438645710903,2.87594807761743
"Brachyachne convergens (F.Muell.) Stapf",171,350.27485380117,25.0850414615077,1.91830106535508
"Solanum densevestitum F.Muell. ex Benth.",16,267.25,22.6406713681375,5.66016784203437
"Cynodon dactylon (L.) Pers.",954,297.27463312369,46.3790899591307,1.50157847954331
"Rytidosperma penicillatum (Labill.) Connor & Edgar",63,217.142857142857,46.5873640430456,5.86945616647292
"Rytidosperma bipartitum (Link) A.M.Humphreys & H.P.Linder",75,284.133333333333,32.3929977974609,3.7404211996446
"Apium prostratum Labill.",24,250.125,45.5758445746829,9.30313031703051
"Apium australe Thouars",4,142.25,34.5675666870937,17.2837833435468
"Triodia melvillei (C.E.Hubb.) Lazarides",54,361.537037037037,14.5766846179587,1.98363552530417
"Oxychloris scariosa (F.Muell.) Lazarides",128,353.9375,20.2926424741254,1.79363313770603
"Solanum rixosum A.R.Bean",8,261.5,17.0880074906351,6.04152298679729
"Poa porphyroclados Nees",16,271.75,33.4035926211538,8.35089815528845
"Cyphanthera microphylla Miers",23,301.521739130435,30.5061388236672,6.36096966196074
"Eragrostis kennedyae F.Turner",100,354.93,16.0625387630708,1.60625387630708
"Paraneurachne muelleri (Hack.) S.T.Blake",154,365.103896103896,16.3911217923012,1.32083423463731
"Capillipedium parviflorum (R.Br.) Stapf",253,287.584980237154,41.4759168466885,2.6075685509908
"Echinochloa colona (L.) Link",1372,318.395043731778,39.5357438871457,1.06736475738091
"Cleistochloa subjuncea C.E.Hubb.",60,308.733333333333,21.6112546531574,2.7900009787442
"Neurachne munroi (F.Muell.) F.Muell.",87,350.931034482759,17.1903117004684,1.8429948651841
"Hypericum japonicum Thunb.",184,252.048913043478,46.878552530306,3.45593274338921
"Eriachne pallescens R.Br.",77,305.116883116883,35.9828080389474,4.10062154675494
"Epilobium pallidiflorum Sol. ex A.Cunn.",68,211.573529411765,28.6707069690233,3.4768339174828
"Cyphanthera anthocercidea (F.Muell.) Haegi",2,245.5,26.1629509039023,18.5
"Entolasia stricta (R.Br.) Hughes",64,270.453125,28.5150640709127,3.56438300886408
"Poa fawcettiae Vickery",14,203,35.8844298783234,9.59051729460002
"Rytidosperma monticola (Vickery) Connor & Edgar",41,263.90243902439,33.0513274151348,5.16175013783362
"Anthotroche pannosa Endl.",44,343.204545454545,20.5738370158808,3.10162263089099
"Solanum phlomoides A.Cunn. ex Benth.",34,370.352941176471,16.7058007580041,2.86502119367036
"Sporobolus caroli Mez",212,336.165094339623,29.3041916431482,2.01262014508165
"Corchorus aestuans L.",298,326.124161073826,31.0854370637117,1.80073101994194
"Rytidosperma pallidum (R.Br.) A.M.Humphreys & H.P.Linder",49,259.979591836735,31.5234633486963,4.50335190695661
"Solanum beaugleholei Symon",14,366.428571428571,18.3835808251832,4.9132186421359
"Aristida echinata Henrard",59,313.610169491525,26.3576311982805,3.43147130173833
"Rytidosperma indutum (Vickery) Connor & Edgar",45,249.422222222222,34.520408251621,5.14599863077795
"Brachyachne tenella (R.Br.) C.E.Hubb.",65,345.461538461538,21.7097882036227,2.69276781782427
"Cyphanthera odgersii (F.Muell.) Haegi",5,322.4,9.37016542009798,4.19046536795139
"Rytidosperma occidentale (Vickery) Connor & Edgar",17,279.117647058824,39.6640302303945,9.61994036338873
"Solanum furfuraceum R.Br.",20,301.9,18.8565219765637,4.21644649588152
"Nicotiana rosulata (S.Moore) Domin",37,352.594594594595,27.9567716498361,4.59606494756018
"Eremochloa bimaculata Hack.",64,294.390625,29.9865669330214,3.74832086662767
"Solanum carduiforme F.Muell.",11,353.090909090909,12.5096326521169,3.77179616111366
"Paspalidium rarum (R.Br.) Hughes",204,354.730392156863,21.2148488253604,1.48533651479086
"Solanum macoorai F.M.Bailey",8,267.75,23.566016694748,8.33184510520586
"Nicotiana forsteri Roem. & Schult.",29,302.48275862069,20.3111874339087,3.77169281931716
"Rytidosperma richardsonii (Cashmore) Connor & Edgar",36,269.833333333333,31.4819676277434,5.24699460462391
"Solanum asymmetriphyllum Specht",5,353,4.06201920231798,1.81659021245849
"Poa meionectes Vickery",47,257.787234042553,35.1239644255282,5.12335677230203
"Cardamine lilacina Hook.",37,223.891891891892,36.485753523947,5.99822093040976
"Nicotiana rotundifolia Lindl.",44,314.022727272727,34.6138086683413,5.21822799627452
"Solanum semiarmatum F.Muell.",14,294.214285714286,29.2000489236381,7.80404133923506
"Solanum mitchellianum Domin",23,310.217391304348,12.0753562783469,2.51788583890992
"Ectrosia leporina R.Br.",118,336.398305084746,24.5099455935778,2.25632337995166
"Solanum nobile A.R.Bean",6,235.666666666667,11.6561857683664,4.75861791326478
"Brachyachne ciliaris (Kuntze) C.E.Hubb.",46,359.413043478261,14.6037682914095,2.15320816411828
"Solanum petraeum Symon",10,340.1,13.3620524038953,4.22545198108373
"Sporobolus elongatus R.Br.",74,291.22972972973,33.1143917300617,3.84946984705753
"Paspalum scrobiculatum L.",575,306.321739130435,42.2069622512138,1.76015200058818
"Aristida leptopoda Benth.",59,321,24.3026889387815,3.16394060684568
"Solanum chrysotrichum Schltdl.",88,264.386363636364,46.757735070507,4.98439130609897
"Solanum cunninghamii Benth.",21,361.761904761905,18.7747297235,4.09698191001316
"Arundinella nepalensis Trin.",227,306.533039647577,44.4416940387992,2.94969883405446
"Spermacoce erosa Harwood",2,333.5,31.8198051533946,22.5
"Isachne globosa (Thunb.) Kuntze",252,275.992063492063,44.9223315625522,2.82984089589764
"Corchorus tridens L.",212,350.169811320755,38.7699428450788,2.66273060672923
"Solanum amblymerum Dunal",21,271.380952380952,26.8281124764233,5.854374103619
"Dichanthium setosum S.T.Blake",21,290,38.3353622651463,8.36546187493269
"Solanum leopoldense Symon",5,350.8,26.2240347772802,11.7277448812634
"Solanum vansittartense C.A.Gardner",2,324.5,9.19238815542512,6.5
"Germainia truncatiglumis (F.Muell. ex Benth.) Chai-Anan",44,346.5,17.8279894913118,2.68767054132184
"Solanum viridifolium Dunal",23,286.260869565217,25.2032057688634,5.25523168325443
"Lycianthes shanesii (F.Muell.) A.R.Bean",17,301.470588235294,12.8458049916054,3.11556534273385
"Agrostis muelleriana Vickery",28,145.5,35.583495966321,6.72464865036825
"Duboisia leichhardtii (F.Muell.) F.Muell.",23,313.826086956522,24.7637054319294,5.16358952802075
"Solanum sisymbriifolium Lam.",375,274.12,43.3068148667591,2.23635430341661
"Cyphanthera albicans (A.Cunn.) Miers",13,286,30.7218706027698,8.52071382588126
"Crenidium spinescens Haegi",6,341.5,8.68907359849138,3.54729944229879
"Duboisia myoporoides R.Br.",43,275.860465116279,30.9220074160081,4.71556192275543
"Setaria palmifolia (J.Koenig) Stapf",182,276.28021978022,44.3089797211505,3.28440009402534
"Rytidosperma alpicola (Vickery) Connor & Edgar",9,197.444444444444,15.363195558795,5.12106518626499
"Poa ensiformis Vickery",17,218.941176470588,18.3353162920472,4.44696739713053
"Eriachne ciliata R.Br.",130,349.992307692308,25.1018070178923,2.20157411441399
"Solanum inaequilaterum Domin",5,245.4,15.9154013458662,7.1175838597097
"Poa hiemata Vickery",14,207.428571428571,42.5616553425088,11.3750808646875
"Epilobium pedunculare A.Cunn.",35,164.714285714286,42.2294652001708,7.13808243776684
"Solanum stenopterum A.R.Bean",7,304.428571428571,10.5333936104363,3.98124856496733
"Lepidium rotundum (Desv.) DC.",53,297.811320754717,31.3369139684848,4.30445617512262
"Solanum latens A.R.Bean",6,302,10.733126291999,4.38178046004133
"Iseilema macratherum Domin",91,356.813186813187,17.4991505113896,1.83440941366044
"Solanum heteropodium Symon",6,332.333333333333,17.7275679851091,7.23724932400272
"Psilurus incurvus (Gouan) Schinz & Thell.",120,279.383333333333,30.0778215657327,2.74571689202786
"Lepidium desvauxii Thell.",15,210.6,38.9006059446012,10.0440932653878
"Asperula gunnii Hook.f.",28,206.464285714286,32.6263721355924,6.16580477521605
"Poa phillipsiana Vickery",10,206.4,26.924586038291,8.5143016938169
"Homopholis belsonii C.E.Hubb.",7,304.714285714286,10.4037539012654,3.93224936060947
"Xerochloa barbata R.Br.",63,364.873015873016,17.5384297523228,2.20963445291535
"Lepidium linifolium (Desv.) Steud.",7,323,33.9901946645401,12.847086013864
"Spartochloa scirpoidea (Steud.) C.E.Hubb.",26,300.769230769231,30.2843955756858,5.93925861529941
"Dimeria ornithopoda Trin.",142,312.302816901408,38.1354416114775,3.20025516907637
"Lepidium fasciculatum Thell.",70,309,23.3728443941353,2.79358923013916
"Bothriochloa pertusa (L.) A.Camus",128,321.09375,43.3088955420346,3.82800171543406
"Poa hookeri Vickery",9,210.555555555556,21.9266453835916,7.30888179453053
"Chrysopogon filipes (Benth.) Reeder",81,311.469135802469,24.1159109405767,2.67954566006408
"Aristida pruinosa Domin",97,357.783505154639,14.663749807578,1.48887821336032
"Solanum abutiloides (Griseb.) Bitter & Lillo",31,248.483870967742,37.4013109999653,6.71747375834611
"Dichanthium annulatum (Forssk.) Stapf",243,329.604938271605,46.1733203560539,2.96201988188295
"Cenchrus caliculatus Cav.",58,280.879310344828,33.6687046037039,4.42091750052007
"Solanum oedipus Symon",3,321.666666666667,11.9303534454489,6.88799277325728
"Sorghum leiocladum (Hack.) C.E.Hubb.",34,300.647058823529,26.8857091169957,4.61086107411782
"Solanum opacum A.Br. & C.D.Bouché",111,256.837837837838,45.8736487124323,4.35413404697465
"Fieldia australis A.Cunn.",23,228.173913043478,20.1328591067011,4.19799131992742
"Enneapogon purpurascens (R.Br.) P.Beauv.",74,366.432432432432,12.4097631484038,1.44260566337201
"Boea hygroscopica F.Muell.",15,282,27.3208449984361,7.05421184555048
"Aristida superpendens Domin",33,325.333333333333,21.8097837372741,3.79659602988538
"Austrochloris dichanthioides (Everist) Lazarides",20,355.6,10.312996399536,2.3060561001073
"Cardamine paucijuga Turcz.",47,246.702127659574,48.8729118951775,7.12884687806742
"Zoysia matrella (L.) Merr.",31,299.967741935484,25.6716235961911,4.61075970951159
"Solanum cookii Symon",9,285.777777777778,25.7913637569719,8.59712125232397
"Eragrostis lanicaulis Lazarides",44,364.863636363636,15.0974984976965,2.27603353590063
"Symonanthus aromaticus (C.A.Gardner) Haegi",5,296.2,7.19027120489902,3.21558703816271
"Cyperochloa hirsuta Lazarides & L.Watson",3,242.666666666667,14.5716619962629,8.41295297608264
"Solanum lasiocarpum Dunal",56,279.5,43.4431708201541,5.80533789300399
"Ludwigia hyssopifolia (G.Don) Exell",298,305.855704697987,25.3043957069581,1.4658442857668
"Echinopogon caespitosus C.E.Hubb.",44,260.409090909091,25.2994330130586,3.81403303241119
"Dryopoa dives (F.Muell.) Vickery",15,218.066666666667,25.3700235561202,6.55051191504957
"Eriachne rara R.Br.",46,311.565217391304,23.4735332509834,3.46098366039202
"Arundinella setosa Trin.",162,295.617283950617,46.9147682058333,3.68597230401553
"Solanum stupefactum Symon",2,271.5,2.12132034355964,1.5
"Acrachne racemosa (B.Heyne ex Roth) Ohwi",69,339.101449275362,32.7185614380369,3.93885193045722
"Festuca contracta Kirk",8,114,32.4785643595456,11.4829065509192
"Chrysopogon elongatus (R.Br.) Benth.",46,337.195652173913,19.8019298332454,2.91963527025571
"Capillipedium spicigerum S.T.Blake",83,291.975903614458,33.8425248090921,3.71469969185273
"Dichanthium sericeum (R.Br.) A.Camus",193,327.730569948187,40.2511639089807,2.89734217676517
"Ectrosia scabrida C.E.Hubb.",58,354.155172413793,19.7055533397541,2.5874659165701
"Solanum jucundum A.R.Bean",31,308.161290322581,13.3942693571879,2.40568179332571
"Solanum melanospermum F.Muell.",16,358.25,8.64484432094259,2.16121108023565
"Solanum hapalum A.R.Bean",9,250.111111111111,14.67518691912,4.89172897304
"Thaumastochloa monilifera Sosef & de Koning",12,321.166666666667,19.6553639837408,5.6740148435164
"Aristida vagans Cav.",49,277.551020408163,27.1047821922087,3.8721117417441
"Eriachne triseta Nees ex Steud.",73,322.178082191781,24.4275245856399,2.85902550066497
"Paractaenum novae-hollandiae P.Beauv.",54,349.666666666667,24.1192008378512,3.28220750313578
"Sorghum laxiflorum F.M.Bailey",68,326.470588235294,32.6887038721765,3.96408761263296
"Aristida holathera Domin",125,347.848,27.5938445683909,2.46806848861942
"Ectrosia schultzii Benth.",45,354.533333333333,11.1591788554209,1.66351216625329
"Poa affinis R.Br.",11,240.727272727273,21.5874542690467,6.50886236267125
"Lepidium pseudotasmanicum Thell.",45,244.466666666667,32.7980043738806,4.88923782042216
"Astrebla squarrosa C.E.Hubb.",97,352.896907216495,21.6523115279112,2.19845914761431
"Solanum dimorphispinum C.T.White",5,287,41.4969878424929,18.5580171354593
"Chionochloa frigida (Vickery) Conert",1,174,NA,NA
"Xerochloa laniflora Benth.",46,368.695652173913,14.8307032353192,2.18666789616822
"Triodia fitzgeraldii C.A.Gardner ex N.T.Burb.",3,364,11,6.35085296108588
"Sida cordifolia L.",549,304.734061930783,35.1876920731399,1.50177410169478
"Triodia bitextura Lazarides",108,354.425925925926,20.723458964929,1.99411576865699
"Saxipoa saxicola (R.Br.) Soreng, L.J.Gillespie & S.W.L.Jacobs",9,187.777777777778,26.7384450640729,8.91281502135763
"Paspalidium globoideum (Domin) Hughes",39,316.769230769231,17.6254324895971,2.82232796457538
"Hierochloe redolens (Vahl) Roem. & Schult.",69,178.130434782609,41.2834224824809,4.96994003385368
"Anthotroche myoporoides C.A.Gardner",3,346.666666666667,3.51188458428425,2.02758751009941
"Lepidium echinatum Hewson",20,374.2,11.2885596489264,2.52419867430605
"Solanum papaverifolium Symon",16,293.8125,16.3756679253092,4.0939169813273
"Sylvipoa queenslandica (C.E.Hubb.) Soreng, L.J.Gillespie & S.W.L.Jacobs",20,252.1,34.0972293981722,7.62437227787173
"Solanum cataphractum A.Cunn. ex Benth.",4,317.75,26.6254890408921,13.3127445204461
"Chamaeraphis hordeacea R.Br.",20,348.7,20.5044282765301,4.58492954660902
"Triodia intermedia Cheel",28,370.964285714286,12.2277224276312,2.31082233173137
"Chrysopogon latifolius S.T.Blake",31,353.709677419355,20.7720863153529,3.7307768363952
"Poa sallacustris N.G.Walsh",2,240.5,3.53553390593274,2.5
"Solanum campanulatum R.Br.",15,252.133333333333,20.9382311528344,5.40622803693126
"Lepidium platypetalum Hewson",46,362.173913043478,22.6110143738509,3.33381218992708
"Neurachne tenuifolia S.T.Blake",3,344,6.92820323027551,4
"Panicum larcomianum Hughes",50,322.16,25.36859701059,3.58766139507539
"Solanum argopetalum A.R.Bean",3,323.333333333333,4.16333199893227,2.40370085030933
"Rytidosperma fortunae-hibernae (Renvoize) Connor & Edgar",5,155.8,20.9451665068579,9.36696322187719
"Aira caryophyllea L.",198,230.136363636364,38.7258566137159,2.75212679050963
"Scandix pecten-veneris L.",261,266.360153256705,47.1242280326026,2.91691648694888
"Orobanche coerulescens Stephan ex Willd.",30,257.433333333333,37.8241697343373,6.90571699413357
"Corynephorus canescens (L.) P.Beauv.",176,238,32.8463087728286,2.47588368062799
"Galium rotundifolium L.",117,231.376068376068,31.9027959253943,2.94941452665827
"Bromus commutatus Schrad.",161,248.913043478261,32.9025818334116,2.59308671350453
"Epilobium hirsutum L.",621,251.565217391304,40.5761452384568,1.62826461982123
"Rhinanthus glacialis Personnat",26,188.769230769231,41.3543784306404,8.11026086885908
"Arabis soyeri Reut. & A.Huet.",11,178.272727272727,31.5407384475726,9.50989045830317
"Arabis jacquinii Beck",1,280,NA,NA
"Berula erecta (Huds.) Coville",395,271.860759493671,48.5226762042315,2.44144079997841
"Bupleurum longifolium L.",33,218.393939393939,30.3128885479628,5.27679658367567
"Bupleurum aureum Fisch.",1,240,NA,NA
"Orlaya grandiflora (L.) Hoffm.",85,258.494117647059,28.1055084964342,3.04847041267881
"Kickxia spuria (L.) Dumort.",93,262.397849462366,33.6888382318517,3.49336978980178
"Kickxia spuria subsp. integrifolia (Brot.) R.Fern.",57,286.736842105263,29.3692783581449,3.8900559489013
"Trientalis europaea L.",332,207.91265060241,33.7937795661266,1.8546746031653
"Festuca heterophylla Lam.",109,236.192660550459,28.5464134947192,2.73425051940338
"Apera spica-venti (L.) P.Beauv.",235,241.153191489362,28.3775285108878,1.85114584915266
"Alyssum alyssoides (L.) L.",233,254.055793991416,33.7466648849028,2.21081752386682
"Apera interrupta (L.) P.Beauv.",62,250.532258064516,33.7278003452498,4.28343492728379
