"species","n","mean","sd","se"
"Solanum ditrichum A.R.Bean",12,1068.41666666667,246.729317391765,71.2246189065539
"Solanum tetrathecum F.Muell.",22,675.727272727273,156.564358231362,33.3796333306828
"Solanum ferocissimum Lindl.",137,430.372262773723,176.742501600628,15.1001309686514
"Galium gaudichaudii DC.",73,630.41095890411,255.807373037715,29.9399884015627
"Solanum corifolium F.Muell.",20,1270.1,417.570529813134,93.3716090062769
"Solanum ×shirleyanum Domin",3,1510.33333333333,327.74125973599,189.221504533121
"Deschampsia chapmanii Petrie",16,1315.75,661.078058931016,165.269514732754
"Eriachne pulchella Domin",74,291.243243243243,77.5573690996932,9.01586102502219
"Eragrostis pergracilis S.T.Blake",142,268.471830985916,94.879669493251,7.96212499200873
"Nicotiana cavicola N.T.Burb.",27,251.814814814815,32.0396833714272,6.16603993974796
"Brachyachne convergens (F.Muell.) Stapf",171,658.421052631579,307.220726210005,23.4937561212384
"Solanum densevestitum F.Muell. ex Benth.",16,991.4375,295.177905394922,73.7944763487304
"Cynodon dactylon (L.) Pers.",954,863.821802935011,614.020064636303,19.8796335994978
"Rytidosperma penicillatum (Labill.) Connor & Edgar",63,1220.4126984127,838.122472283035,105.593506184549
"Rytidosperma bipartitum (Link) A.M.Humphreys & H.P.Linder",75,645.2,229.513410077506,26.5019258181754
"Apium prostratum Labill.",24,813.916666666667,412.494418056216,84.2000704986681
"Apium australe Thouars",4,789.25,231.151285236891,115.575642618446
"Triodia melvillei (C.E.Hubb.) Lazarides",54,287.481481481481,103.509682482245,14.0858836399446
"Oxychloris scariosa (F.Muell.) Lazarides",128,474.6640625,345.794378784725,30.5641937668586
"Solanum rixosum A.R.Bean",8,1084.25,354.558377220371,125.355316429511
"Poa porphyroclados Nees",16,675.6875,277.005106751963,69.2512766879909
"Cyphanthera microphylla Miers",23,363.173913043478,104.121280758159,21.7107878481597
"Eragrostis kennedyae F.Turner",100,301.51,161.297860801034,16.1297860801035
"Paraneurachne muelleri (Hack.) S.T.Blake",154,352.714285714286,122.055420514361,9.83550607342464
"Capillipedium parviflorum (R.Br.) Stapf",253,1334.91699604743,685.550014548963,43.1001601405682
"Echinochloa colona (L.) Link",1372,1033.222303207,700.03683512416,18.8992181053393
"Cleistochloa subjuncea C.E.Hubb.",60,927.566666666667,428.930058960929,55.3746325014481
"Neurachne munroi (F.Muell.) F.Muell.",87,289.563218390805,91.0866826032272,9.76551741757116
"Hypericum japonicum Thunb.",184,1694.63043478261,937.126560579772,69.0858866282961
"Eriachne pallescens R.Br.",77,1490.83116883117,664.870315859009,75.7690044661942
"Epilobium pallidiflorum Sol. ex A.Cunn.",68,1131.64705882353,524.7485187227,63.63510498765
"Cyphanthera anthocercidea (F.Muell.) Haegi",2,719,145.663996924429,103
"Entolasia stricta (R.Br.) Hughes",64,1065.453125,527.948077343816,65.993509667977
"Poa fawcettiae Vickery",14,1124.07142857143,360.679372698398,96.395617079568
"Rytidosperma monticola (Vickery) Connor & Edgar",41,713.024390243902,249.928038423551,39.032201962046
"Anthotroche pannosa Endl.",44,274.954545454545,95.7620487398758,14.4366720375406
"Solanum phlomoides A.Cunn. ex Benth.",34,348.588235294118,97.5413253981501,16.7281992987078
"Sporobolus caroli Mez",212,467.792452830189,233.512706738141,16.037718543368
"Corchorus aestuans L.",298,1235.10738255034,538.293927205692,31.1825299602179
"Rytidosperma pallidum (R.Br.) A.M.Humphreys & H.P.Linder",49,808.428571428571,231.422413204368,33.0603447434812
"Solanum beaugleholei Symon",14,620.642857142857,260.581186859403,69.6432516190575
"Aristida echinata Henrard",59,550.627118644068,182.604424381294,23.7730711504808
"Rytidosperma indutum (Vickery) Connor & Edgar",45,747.2,200.212795885687,29.8459614377124
"Brachyachne tenella (R.Br.) C.E.Hubb.",65,721.723076923077,263.193281383444,32.6451088020583
"Cyphanthera odgersii (F.Muell.) Haegi",5,241.4,42.8170526776424,19.1483680766795
"Rytidosperma occidentale (Vickery) Connor & Edgar",17,680.117647058824,306.524648754578,74.3431472747341
"Solanum furfuraceum R.Br.",20,970.2,699.589473605019,156.432961932412
"Nicotiana rosulata (S.Moore) Domin",37,272.081081081081,59.4448289398471,9.77266967825106
"Eremochloa bimaculata Hack.",64,1014.640625,463.422032180942,57.9277540226178
"Solanum carduiforme F.Muell.",11,836.727272727273,249.034170711206,75.0866276569441
"Paspalidium rarum (R.Br.) Hughes",204,587.245098039216,321.185134104835,22.4874573286433
"Solanum macoorai F.M.Bailey",8,2195.75,1069.14996275412,378.001594384393
"Nicotiana forsteri Roem. & Schult.",29,835.689655172414,262.620462624607,48.7673956192902
"Rytidosperma richardsonii (Cashmore) Connor & Edgar",36,674.888888888889,198.010790150115,33.0017983583526
"Solanum asymmetriphyllum Specht",5,1352.6,282.295589763638,126.246425691978
"Poa meionectes Vickery",47,780.340425531915,248.399072024079,36.2327285288772
"Cardamine lilacina Hook.",37,947.675675675676,373.561764494028,61.4131757788206
"Nicotiana rotundifolia Lindl.",44,348.022727272727,102.092181017682,15.3909753847589
"Solanum semiarmatum F.Muell.",14,772.642857142857,269.459460956377,72.0160701802537
"Solanum mitchellianum Domin",23,628.086956521739,57.4621717808399,11.9816910793288
"Ectrosia leporina R.Br.",118,1074.11016949153,475.372256900569,43.7615633755705
"Solanum nobile A.R.Bean",6,1132.33333333333,477.31945976114,194.86485345262
"Brachyachne ciliaris (Kuntze) C.E.Hubb.",46,299.54347826087,190.161885013999,28.0378403125666
"Solanum petraeum Symon",10,1066.4,199.976776429442,63.2382092655312
"Sporobolus elongatus R.Br.",74,794.594594594595,307.248724326918,35.7169387100549
"Paspalum scrobiculatum L.",575,1391.61043478261,696.923199165823,29.0637065033687
"Aristida leptopoda Benth.",59,587.593220338983,129.639968113827,16.8776862683279
"Solanum chrysotrichum Schltdl.",88,1445.56818181818,764.317392028715,81.4765077517869
"Solanum cunninghamii Benth.",21,649.190476190476,201.779488315245,44.0318942330507
"Arundinella nepalensis Trin.",227,1042.04405286344,444.130320304289,29.4779646974319
"Spermacoce erosa Harwood",2,1591.5,123.743686707646,87.5
"Isachne globosa (Thunb.) Kuntze",252,1647.86904761905,953.594885625297,60.0708314016099
"Corchorus tridens L.",212,677.155660377358,394.535673236223,27.0968212868017
"Solanum amblymerum Dunal",21,752.190476190476,225.912952051807,49.2982477737302
"Dichanthium setosum S.T.Blake",21,699.904761904762,187.958480724309,41.0159031156212
"Solanum leopoldense Symon",5,912.6,342.730652262093,153.273807286177
"Solanum vansittartense C.A.Gardner",2,1235.5,181.726442764943,128.5
"Germainia truncatiglumis (F.Muell. ex Benth.) Chai-Anan",44,1106.31818181818,333.361858892194,50.2561911527641
"Solanum viridifolium Dunal",23,1643.65217391304,554.457114391731,115.612300327168
"Lycianthes shanesii (F.Muell.) A.R.Bean",17,1124.82352941176,308.366915235349,74.7899625271312
"Agrostis muelleriana Vickery",28,2034.64285714286,1125.56077264182,212.710992135712
"Duboisia leichhardtii (F.Muell.) F.Muell.",23,647.739130434783,265.561363802538,55.3733721694839
"Solanum sisymbriifolium Lam.",375,1248.91733333333,543.018013206437,28.0413296245223
"Cyphanthera albicans (A.Cunn.) Miers",13,621.461538461538,216.522752994004,60.0526067865005
"Crenidium spinescens Haegi",6,260.666666666667,24.6062322728748,10.0454522601579
"Duboisia myoporoides R.Br.",43,1398.67441860465,700.638474839378,106.846365733022
"Setaria palmifolia (J.Koenig) Stapf",182,1943.1978021978,916.725215579413,67.952193961424
"Rytidosperma alpicola (Vickery) Connor & Edgar",9,1228.88888888889,237.814236561042,79.2714121870139
"Poa ensiformis Vickery",17,1055.58823529412,282.390257184877,68.489697530505
"Eriachne ciliata R.Br.",130,796.853846153846,381.815636169935,33.4874465599656
"Solanum inaequilaterum Domin",5,1270.8,520.609930754303,232.823838985616
"Poa hiemata Vickery",14,1127.07142857143,454.410093381554,121.446205894695
"Epilobium pedunculare A.Cunn.",35,1739.94285714286,1071.92709757754,181.188749455289
"Solanum stenopterum A.R.Bean",7,604.714285714286,33.7575388405528,12.759150377958
"Lepidium rotundum (Desv.) DC.",53,370.603773584906,221.925865967638,30.483862104116
"Solanum latens A.R.Bean",6,711.166666666667,77.3703216140832,31.5863015315887
"Iseilema macratherum Domin",91,614.978021978022,215.568240189194,22.5976917469161
"Solanum heteropodium Symon",6,1254,212.911249115682,86.9206534720028
"Psilurus incurvus (Gouan) Schinz & Thell.",120,662.441666666667,229.027714584107,20.9072742619284
"Lepidium desvauxii Thell.",15,800.733333333333,229.998281567079,59.3853009443748
"Asperula gunnii Hook.f.",28,1143.10714285714,301.080811015755,56.8989250343803
"Poa phillipsiana Vickery",10,1166.4,346.025432591305,109.422849533358
"Homopholis belsonii C.E.Hubb.",7,626.714285714286,46.8711506355963,17.7156297493193
"Xerochloa barbata R.Br.",63,567.714285714286,265.542684046635,33.4552335457141
"Lepidium linifolium (Desv.) Steud.",7,292,89.509776002401,33.8315153159215
"Spartochloa scirpoidea (Steud.) C.E.Hubb.",26,392.961538461538,120.008493289177,23.5356018876301
"Dimeria ornithopoda Trin.",142,1581.64084507042,758.91506492272,63.6867375013668
"Lepidium fasciculatum Thell.",70,467.771428571429,204.286114464853,24.4168608498153
"Bothriochloa pertusa (L.) A.Camus",128,1057.5625,537.252807103097,47.4868878892635
"Poa hookeri Vickery",9,719.222222222222,161.750407864847,53.9168026216158
"Chrysopogon filipes (Benth.) Reeder",81,1001.08641975309,466.79586538258,51.8662072647311
"Aristida pruinosa Domin",97,619.237113402062,262.08247641073,26.6104437372357
"Solanum abutiloides (Griseb.) Bitter & Lillo",31,898.516129032258,384.137030321884,68.9930473506304
"Dichanthium annulatum (Forssk.) Stapf",243,764.921810699588,563.310094402907,36.136359404528
"Cenchrus caliculatus Cav.",58,1067.36206896552,423.158246633443,55.5633999006121
"Solanum oedipus Symon",3,1322,390.887451832366,225.678975538263
"Sorghum leiocladum (Hack.) C.E.Hubb.",34,843.441176470588,282.917076530409,48.5198783376201
"Solanum opacum A.Br. & C.D.Bouché",111,1065.46846846847,665.442352121297,63.1609929228279
"Fieldia australis A.Cunn.",23,1206.60869565217,357.532292137296,74.5506364014911
"Enneapogon purpurascens (R.Br.) P.Beauv.",74,544.581081081081,231.856061084952,26.9527196295684
"Boea hygroscopica F.Muell.",15,1738.66666666667,858.188096820161,221.583213793195
"Aristida superpendens Domin",33,1079.66666666667,405.005992754017,70.5024938666296
"Austrochloris dichanthioides (Everist) Lazarides",20,401.6,99.0366226785776,22.1452620571297
"Cardamine paucijuga Turcz.",47,832.872340425532,297.629008712209,43.4136528253331
"Zoysia matrella (L.) Merr.",31,1900.8064516129,844.689308537162,151.710678378605
"Solanum cookii Symon",9,1614.77777777778,563.804438120564,187.934812706855
"Eragrostis lanicaulis Lazarides",44,317.159090909091,105.78146476357,15.9471558361347
"Symonanthus aromaticus (C.A.Gardner) Haegi",5,333.8,18.5795586599897,8.30903123113639
"Cyperochloa hirsuta Lazarides & L.Watson",3,547,149.703039381303,86.4310900853005
"Solanum lasiocarpum Dunal",56,2376.19642857143,1031.24855340316,137.806384551459
"Ludwigia hyssopifolia (G.Don) Exell",298,1929.22147651007,981.494904255388,56.8564732220172
"Echinopogon caespitosus C.E.Hubb.",44,914.590909090909,284.740135969119,42.9261906256522
"Dryopoa dives (F.Muell.) Vickery",15,968.8,308.498714977643,79.6540256956534
"Eriachne rara R.Br.",46,898.086956521739,317.514921860162,46.8150211874316
"Arundinella setosa Trin.",162,1448.71604938272,697.508293493612,54.8014271403544
"Solanum stupefactum Symon",2,954.5,84.1457069611992,59.5
"Acrachne racemosa (B.Heyne ex Roth) Ohwi",69,532.405797101449,262.639784565263,31.6181145191518
"Festuca contracta Kirk",8,625.75,433.359220838457,153.215621872296
"Chrysopogon elongatus (R.Br.) Benth.",46,1064.36956521739,409.6055749781,60.3930472267225
"Capillipedium spicigerum S.T.Blake",83,1144.39759036145,525.482285788065,57.6791742372179
"Dichanthium sericeum (R.Br.) A.Camus",193,595.756476683938,404.250512486818,29.0985886136243
"Ectrosia scabrida C.E.Hubb.",58,726.672413793103,276.246545611873,36.2729484941156
"Solanum jucundum A.R.Bean",31,653.935483870968,112.241684319707,20.1592016122349
"Solanum melanospermum F.Muell.",16,496.6875,217.938131511369,54.4845328778422
"Solanum hapalum A.R.Bean",9,1203,282.579192439925,94.1930641466416
"Thaumastochloa monilifera Sosef & de Koning",12,1225.58333333333,247.551081352492,71.461841728522
"Aristida vagans Cav.",49,857.69387755102,277.966215279366,39.7094593256237
"Eriachne triseta Nees ex Steud.",73,1431.86301369863,585.44020273135,68.5205929424125
"Paractaenum novae-hollandiae P.Beauv.",54,237.925925925926,64.4227932978406,8.76683174358341
"Sorghum laxiflorum F.M.Bailey",68,1200.86764705882,610.986330169573,74.0929757381664
"Aristida holathera Domin",125,550.328,409.105845914343,36.591539258281
"Ectrosia schultzii Benth.",45,878.266666666667,271.914709221309,40.5346515933957
"Poa affinis R.Br.",11,915.818181818182,166.498539442133,50.2011984974314
"Lepidium pseudotasmanicum Thell.",45,735.622222222222,230.460535853448,34.3550282866225
"Astrebla squarrosa C.E.Hubb.",97,560.79381443299,192.282612001207,19.5233412717302
"Solanum dimorphispinum C.T.White",5,1259.4,757.541616018553,338.782909840505
"Chionochloa frigida (Vickery) Conert",1,1315,NA,NA
"Xerochloa laniflora Benth.",46,553.913043478261,234.295049133159,34.5449203616006
"Triodia fitzgeraldii C.A.Gardner ex N.T.Burb.",3,784.333333333333,145.139013822381,83.7960487002685
"Sida cordifolia L.",549,1259.1693989071,546.912370457713,23.3416511700366
"Triodia bitextura Lazarides",108,752.277777777778,340.208205446252,32.7365498324856
"Saxipoa saxicola (R.Br.) Soreng, L.J.Gillespie & S.W.L.Jacobs",9,1168.88888888889,329.956983728351,109.985661242784
"Paspalidium globoideum (Domin) Hughes",39,600.794871794872,75.4188931680495,12.0766881250229
"Hierochloe redolens (Vahl) Roem. & Schult.",69,1713.91304347826,1212.82401054838,146.006853152771
"Anthotroche myoporoides C.A.Gardner",3,281,41.7252920900501,24.0901086202062
"Lepidium echinatum Hewson",20,265.05,52.1480433099137,11.660656973457
"Solanum papaverifolium Symon",16,647.375,161.007608515871,40.2519021289678
"Sylvipoa queenslandica (C.E.Hubb.) Soreng, L.J.Gillespie & S.W.L.Jacobs",20,1136.35,350.115360687693,78.288174646454
"Solanum cataphractum A.Cunn. ex Benth.",4,1278.75,183.853882199969,91.9269410999844
"Chamaeraphis hordeacea R.Br.",20,1062.95,289.273768527142,64.683581053423
"Triodia intermedia Cheel",28,513.107142857143,112.947821216083,21.3451318617387
"Chrysopogon latifolius S.T.Blake",31,1071.48387096774,338.281428297775,60.7571380994707
"Poa sallacustris N.G.Walsh",2,641,36.7695526217005,26
"Solanum campanulatum R.Br.",15,916.266666666667,212.846512997601,54.9567333425354
"Lepidium platypetalum Hewson",46,257.195652173913,40.6686445230597,5.99626450264807
"Neurachne tenuifolia S.T.Blake",3,300.333333333333,36.3501490139082,20.9867683182629
"Panicum larcomianum Hughes",50,816.8,308.466979676951,43.623818620341
"Solanum argopetalum A.R.Bean",3,543,43.3474336033865,25.0266524595946
"Rytidosperma fortunae-hibernae (Renvoize) Connor & Edgar",5,1632.8,590.601134438464,264.124856838579
"Aira caryophyllea L.",198,832.055555555556,493.14755356614,35.0464705631059
"Scandix pecten-veneris L.",261,655.019157088123,252.372320378311,15.6214544597259
"Orobanche coerulescens Stephan ex Willd.",30,1119.1,619.209972186473,113.051756532893
"Corynephorus canescens (L.) P.Beauv.",176,701.3125,229.870420796463,17.3271349132495
"Galium rotundifolium L.",117,906.965811965812,401.616495136753,37.129458109941
"Bromus commutatus Schrad.",161,731.11801242236,274.251581100319,21.6140524992688
"Epilobium hirsutum L.",621,694.233494363929,296.510879807234,11.8985717382686
"Rhinanthus glacialis Personnat",26,1121.26923076923,271.292102014387,53.2047585405755
"Arabis soyeri Reut. & A.Huet.",11,1072.45454545455,230.802670537567,69.5896235259204
"Arabis jacquinii Beck",1,1171,NA,NA
"Berula erecta (Huds.) Coville",395,584.156962025316,295.293187647379,14.8578127315888
"Bupleurum longifolium L.",33,879.393939393939,370.178161446784,64.439746630646
"Bupleurum aureum Fisch.",1,506,NA,NA
"Orlaya grandiflora (L.) Hoffm.",85,788.011764705882,269.572302083171,29.2392214530656
"Kickxia spuria (L.) Dumort.",93,683.505376344086,214.850687468212,22.2789784484159
"Kickxia spuria subsp. integrifolia (Brot.) R.Fern.",57,617.052631578947,220.487643082055,29.204301759519
"Trientalis europaea L.",332,686.960843373494,417.525867972121,22.9147089622565
"Festuca heterophylla Lam.",109,861.51376146789,324.160328834899,31.0489283583998
"Apera spica-venti (L.) P.Beauv.",235,641.978723404255,161.356256233571,10.5257215703963
