"species","n","mean","sd","se"
"Solanum cleistogamum Symon",197,1277.01015228426,678.588916991541,48.3474584901378
"Sorghum stipoideum (Ewart & Jean White) C.A.Gardner & C.E.Hubb.",73,3696.52054794521,2530.47734358114,296.169971246554
"Nicotiana suaveolens Lehm.",55,4315.83636363636,3098.10958945658,417.749011821536
"Poa poiformis (Labill.) Druce",64,5463.34375,3358.08738656893,419.760923321116
"Solanum oldfieldii F.Muell.",34,1640.94117647059,794.744401113719,136.297540340933
"Poa drummondiana Nees",55,2571.76363636364,1472.96982649486,198.615210887069
"Solanum tudununggae Symon",5,3970.2,882.665678498943,394.740091705922
"Solanum discolor R.Br.",14,8218.28571428571,2486.77456924462,664.618459732551
"Solanum ditrichum A.R.Bean",12,7148,1551.20111819548,447.793191578705
"Solanum tetrathecum F.Muell.",22,3601.86363636364,1056.94867629843,225.34221493794
"Solanum ferocissimum Lindl.",137,1882.18248175182,1026.73609945601,87.7199849024483
"Galium gaudichaudii DC.",73,4240.43835616438,2275.21906140865,266.294249069772
"Solanum corifolium F.Muell.",20,7424.75,3461.65795195247,774.050249541843
"Solanum ×shirleyanum Domin",3,7303.33333333333,1823.04836286187,1052.53746304401
"Deschampsia chapmanii Petrie",13,18542.6153846154,8649.18541962634,2398.85242472756
"Eriachne pulchella Domin",74,1047.14864864865,289.593228295934,33.6645289856022
"Eragrostis pergracilis S.T.Blake",142,1006.35915492958,479.680291600182,40.2538758653192
"Nicotiana cavicola N.T.Burb.",27,919.62962962963,148.821562785295,28.6407231117703
"Brachyachne convergens (F.Muell.) Stapf",170,2786.21764705882,1589.69588648932,121.924108785199
"Solanum densevestitum F.Muell. ex Benth.",16,6138.625,1505.81498974254,376.453747435636
"Cynodon dactylon (L.) Pers.",942,5877.35138004246,4656.3110579204,151.710812273312
"Rytidosperma penicillatum (Labill.) Connor & Edgar",62,11404.2419354839,13317.0117650449,1691.26218542373
"Rytidosperma bipartitum (Link) A.M.Humphreys & H.P.Linder",75,3928.50666666667,1805.2408117668,208.451253725133
"Apium prostratum Labill.",24,5091.75,2856.22253197714,583.023982932017
"Apium australe Thouars",3,17848,16097.0680870772,9293.64659323777
"Triodia melvillei (C.E.Hubb.) Lazarides",54,998.203703703704,456.478910200375,62.1189115740368
"Oxychloris scariosa (F.Muell.) Lazarides",128,1915.1953125,1883.88171911917,166.513192317817
"Solanum rixosum A.R.Bean",8,5412.375,1493.69770679536,528.101888758897
"Poa porphyroclados Nees",16,3809.625,1903.5194027555,475.879850688876
"Cyphanthera microphylla Miers",23,1795.95652173913,586.288672169798,122.249638945786
"Eragrostis kennedyae F.Turner",100,1161.31,744.791282470763,74.4791282470763
"Paraneurachne muelleri (Hack.) S.T.Blake",154,1249.87012987013,546.883860503966,44.0691573448949
"Capillipedium parviflorum (R.Br.) Stapf",252,9559.41666666667,5239.65661463068,330.067341849699
"Echinochloa colona (L.) Link",1362,6192.2657856094,4940.05004420252,133.857526224306
"Cleistochloa subjuncea C.E.Hubb.",60,4539.41666666667,2601.70848229316,335.879120786932
"Neurachne munroi (F.Muell.) F.Muell.",87,1091.42528735632,411.95632620698,44.166354113223
"Hypericum japonicum Thunb.",181,13217.0165745856,8333.50773315851,619.424751576221
"Eriachne pallescens R.Br.",75,8731,7224.48826954247,834.212049435528
"Epilobium pallidiflorum Sol. ex A.Cunn.",68,10064.1911764706,5133.04978228184,622.47371864417
"Cyphanthera anthocercidea (F.Muell.) Haegi",2,4818.5,1703.42023587839,1204.5
"Entolasia stricta (R.Br.) Hughes",63,6497.73015873016,3617.36618320991,455.745301039444
"Poa fawcettiae Vickery",14,11836,4846.28928626365,1295.2252933137
"Rytidosperma monticola (Vickery) Connor & Edgar",41,4867.51219512195,1873.66702113731,292.617627217632
"Anthotroche pannosa Endl.",44,1071.54545454545,506.99330093026,76.4321159277007
"Solanum phlomoides A.Cunn. ex Benth.",34,1140.20588235294,332.977365634596,57.1051470908131
"Sporobolus caroli Mez",211,2086.47393364929,1291.64894354655,88.9207803712063
"Corchorus aestuans L.",293,7308.54948805461,4065.81388865327,237.527383563549
"Rytidosperma pallidum (R.Br.) A.M.Humphreys & H.P.Linder",49,5763.28571428571,3026.07472644018,432.296389491454
"Solanum beaugleholei Symon",14,2340.28571428571,1112.26839791976,297.266233367978
"Aristida echinata Henrard",59,2947.83050847458,1364.67501692227,177.665554295848
"Rytidosperma indutum (Vickery) Connor & Edgar",45,5412.86666666667,2044.22519885564,304.735100397282
"Brachyachne tenella (R.Br.) C.E.Hubb.",65,3212.33846153846,1494.57624927731,185.379368402446
"Cyphanthera odgersii (F.Muell.) Haegi",5,1006.8,178.394786919349,79.780574076651
"Rytidosperma occidentale (Vickery) Connor & Edgar",16,3518.5,2012.19372824785,503.048432061964
"Solanum furfuraceum R.Br.",20,5102.35,3156.42898283554,705.798977177079
"Nicotiana rosulata (S.Moore) Domin",37,986.864864864865,267.864617770719,44.0366718964428
"Eremochloa bimaculata Hack.",64,5451.859375,2703.44750429561,337.930938036951
"Solanum carduiforme F.Muell.",11,3054.54545454545,853.612718231911,257.373918422783
"Paspalidium rarum (R.Br.) Hughes",203,2364.8078817734,1600.57781878826,112.338539943491
"Solanum macoorai F.M.Bailey",8,11825.375,5187.44621830985,1834.0391990037
"Nicotiana forsteri Roem. & Schult.",29,4324.55172413793,1834.25663390235,340.612905935998
"Rytidosperma richardsonii (Cashmore) Connor & Edgar",36,4266.83333333333,1705.9501500002,284.325025000034
"Solanum asymmetriphyllum Specht",4,5856.75,1731.02924585346,865.51462292673
"Poa meionectes Vickery",47,5484.48936170213,2496.77002538619,364.191338525155
"Cardamine lilacina Hook.",36,8782.11111111111,5048.93472655528,841.489121092547
"Nicotiana rotundifolia Lindl.",43,1577.97674418605,593.419127894486,90.4955686119302
"Solanum semiarmatum F.Muell.",14,4161.92857142857,1606.86591582141,429.452980249175
"Solanum mitchellianum Domin",23,3143.39130434783,300.155071910631,62.5866589457043
"Ectrosia leporina R.Br.",117,4791.38461538462,2588.38379491166,239.296166490617
"Solanum nobile A.R.Bean",6,7758.83333333333,2400.8839552687,980.156770340564
"Brachyachne ciliaris (Kuntze) C.E.Hubb.",46,1180.78260869565,939.245652710336,138.484216345595
"Solanum petraeum Symon",9,4301.44444444444,917.033411483888,305.677803827963
"Sporobolus elongatus R.Br.",74,4577.52702702703,2141.32174150206,248.923596240417
"Paspalum scrobiculatum L.",569,8326.37258347979,5100.40750943938,213.820205841064
"Aristida leptopoda Benth.",59,2898.23728813559,1019.16658546601,132.684187869865
"Solanum chrysotrichum Schltdl.",88,8863.29545454545,5520.05733803115,588.440089396142
"Solanum cunninghamii Benth.",21,2421.2380952381,888.271518442526,193.836736711249
"Arundinella nepalensis Trin.",225,5984.4,3632.9894002244,242.199293348293
"Spermacoce erosa Harwood",2,6835.5,6.36396103067893,4.5
"Isachne globosa (Thunb.) Kuntze",250,12408.304,8255.53477111035,522.125863588511
"Corchorus tridens L.",211,3158.09952606635,2661.67066306461,183.236965147041
"Solanum amblymerum Dunal",21,4918.66666666667,1953.20301897507,426.223842003311
"Dichanthium setosum S.T.Blake",21,3962.7619047619,1475.9432883672,322.077230495464
"Solanum leopoldense Symon",5,3579.2,1163.43959877597,520.306006115632
"Solanum vansittartense C.A.Gardner",2,4970.5,914.289068074206,646.5
"Germainia truncatiglumis (F.Muell. ex Benth.) Chai-Anan",43,4637.46511627907,1547.4811230303,235.988658878814
"Solanum viridifolium Dunal",23,9152.17391304348,4389.92352027162,915.362330584808
"Lycianthes shanesii (F.Muell.) A.R.Bean",17,5295.82352941176,1457.85811360769,353.58252879813
"Agrostis muelleriana Vickery",28,21410.3214285714,10823.6018686653,2045.46848817589
"Duboisia leichhardtii (F.Muell.) F.Muell.",23,3365.26086956522,1923.25683098869,401.026771194874
"Solanum sisymbriifolium Lam.",373,8720.17426273458,4253.81962693243,220.254431344171
"Cyphanthera albicans (A.Cunn.) Miers",13,3877.84615384615,1787.68639336592,495.814996594623
"Crenidium spinescens Haegi",6,1074.16666666667,131.490557328907,53.680795241667
"Duboisia myoporoides R.Br.",43,8406.53488372093,4163.31227080438,634.899169145858
"Setaria palmifolia (J.Koenig) Stapf",182,15088.6758241758,8900.68941518578,659.762994681915
"Rytidosperma alpicola (Vickery) Connor & Edgar",9,11933.6666666667,4424.87847290748,1474.95949096916
"Poa ensiformis Vickery",17,9310.47058823529,4204.07238754352,1019.63732421086
"Eriachne ciliata R.Br.",130,3241.73846153846,1917.93340231577,168.213887099786
"Solanum inaequilaterum Domin",5,7456,2904.33546616089,1298.85830635986
"Poa hiemata Vickery",14,11083.9285714286,5196.88321480786,1388.92546206338
"Epilobium pedunculare A.Cunn.",34,19607.7647058824,10066.7998798897,1726.44193631386
"Solanum stenopterum A.R.Bean",7,3242,427.650558283279,161.636717893641
"Lepidium rotundum (Desv.) DC.",53,1859.22641509434,1418.23275242749,194.809250683942
"Solanum latens A.R.Bean",6,3512.66666666667,171.924014223338,70.1876848963628
"Iseilema macratherum Domin",91,2486.96703296703,1051.80294363271,110.258907702965
"Solanum heteropodium Symon",6,4845.16666666667,1007.14595102531,411.165612753682
"Psilurus incurvus (Gouan) Schinz & Thell.",118,4503.28813559322,2112.59166837653,194.479826789091
"Lepidium desvauxii Thell.",16,6755.125,2852.02475152887,713.006187882218
"Asperula gunnii Hook.f.",28,10171.8928571429,3576.97881354359,675.985456113086
"Poa phillipsiana Vickery",10,9681,2802.7617728868,886.311094117385
"Homopholis belsonii C.E.Hubb.",7,3135.57142857143,354.532018837442,134.000507664791
"Xerochloa barbata R.Br.",63,2216.73015873016,1213.54411919677,152.892187828552
"Lepidium linifolium (Desv.) Steud.",7,1068.85714285714,434.464202043325,164.21203316668
"Spartochloa scirpoidea (Steud.) C.E.Hubb.",26,1917.15384615385,878.853193306263,172.357291625076
"Dimeria ornithopoda Trin.",141,10044.524822695,6057.62640641832,510.144171526847
"Lepidium fasciculatum Thell.",70,2528.5,1408.74847067288,168.37764755043
"Bothriochloa pertusa (L.) A.Camus",127,5612.5905511811,3506.74550733915,311.173345280311
"Poa hookeri Vickery",9,7435.66666666667,2495.90724987929,831.969083293097
"Chrysopogon filipes (Benth.) Reeder",81,5192,2752.05548181718,305.783942424131
"Aristida pruinosa Domin",97,2455.78350515464,1155.87451765251,117.361275887415
"Solanum abutiloides (Griseb.) Bitter & Lillo",31,5381.54838709677,2551.99462954907,458.351766210869
"Dichanthium annulatum (Forssk.) Stapf",243,4423.60905349794,3871.03287082726,248.326874446001
"Cenchrus caliculatus Cav.",53,5957.54716981132,2339.45970558981,321.349504495051
"Solanum oedipus Symon",3,5227,608.862053342134,351.52667039643
"Sorghum leiocladum (Hack.) C.E.Hubb.",33,4297.63636363636,1591.06206310011,276.968354424503
"Solanum opacum A.Br. & C.D.Bouché",110,7180,4804.09298544939,458.052293688316
"Fieldia australis A.Cunn.",23,8115.95652173913,1820.34795570569,379.568787363967
"Enneapogon purpurascens (R.Br.) P.Beauv.",74,1983.86486486486,987.719614203777,114.820072892145
"Boea hygroscopica F.Muell.",15,10218.2,4265.37655681519,1101.31549132325
"Aristida superpendens Domin",33,5382.81818181818,3086.49384875608,537.289614313138
"Austrochloris dichanthioides (Everist) Lazarides",20,1591.95,444.830952515435,99.4672248320494
"Cardamine paucijuga Turcz.",45,6443.4,3667.23374444057,546.678929463348
"Zoysia matrella (L.) Merr.",31,12267.8387096774,5235.7433098321,940.367258497061
"Solanum cookii Symon",9,7675.66666666667,2299.54392217239,766.514640724131
"Eragrostis lanicaulis Lazarides",44,1182.81818181818,491.067904778549,74.0312721243828
"Symonanthus aromaticus (C.A.Gardner) Haegi",5,1644,140.326405212989,62.7558762188849
"Cyperochloa hirsuta Lazarides & L.Watson",3,3004.66666666667,603.249810056608,348.286440224773
"Solanum lasiocarpum Dunal",57,15186.8947368421,5521.6191617399,731.356324311486
"Ludwigia hyssopifolia (G.Don) Exell",296,12662.3817567568,7378.3571447486,428.858297942806
"Echinopogon caespitosus C.E.Hubb.",43,5739.18604651163,2182.19432219055,332.781514321986
"Dryopoa dives (F.Muell.) Vickery",15,7792.93333333333,3251.66778013698,839.577010657984
"Eriachne rara R.Br.",46,4499.13043478261,1931.52103113577,284.787239184983
"Arundinella setosa Trin.",161,10342.6335403727,7057.61473134642,556.217961300049
"Solanum stupefactum Symon",2,5169.5,625.789501350095,442.5
"Acrachne racemosa (B.Heyne ex Roth) Ohwi",69,2590.24637681159,2126.77851114417,256.034045388573
"Festuca contracta Kirk",8,9066.375,6014.53211426886,2126.45822183189
"Chrysopogon elongatus (R.Br.) Benth.",45,4682.04444444444,2312.96687626673,344.79674433585
"Capillipedium spicigerum S.T.Blake",81,6328.0987654321,3365.67244248805,373.963604720894
"Dichanthium sericeum (R.Br.) A.Camus",193,2890.77720207254,2457.74619127516,176.912441982247
"Ectrosia scabrida C.E.Hubb.",58,3018.06896551724,1548.76668377595,203.363028578602
"Solanum jucundum A.R.Bean",31,3174.93548387097,597.059904056752,107.23512439619
"Solanum melanospermum F.Muell.",16,1880.5,1022.99169107085,255.747922767713
"Solanum hapalum A.R.Bean",9,7387.22222222222,2294.76408252449,764.921360841495
"Thaumastochloa monilifera Sosef & de Koning",12,5790.83333333333,1381.64966177349,398.847902075339
"Aristida vagans Cav.",49,5006.59183673469,1780.61066208533,254.372951726476
"Eriachne triseta Nees ex Steud.",72,7105.08333333333,3949.16160027295,465.413157925754
"Paractaenum novae-hollandiae P.Beauv.",53,874.867924528302,293.311336147987,40.289410545831
"Sorghum laxiflorum F.M.Bailey",67,6021.79104477612,4167.24228461779,509.109674409855
"Aristida holathera Domin",125,2267.248,1936.26105301412,173.184453468996
"Ectrosia schultzii Benth.",45,3590.86666666667,1357.19363862614,202.318482306556
"Poa affinis R.Br.",11,6609.72727272727,1361.21497867964,410.421758481091
"Lepidium pseudotasmanicum Thell.",46,5188.52173913043,2125.56525019822,313.3974984241
"Astrebla squarrosa C.E.Hubb.",97,2307.73195876289,980.879935689803,99.5932681159152
"Solanum dimorphispinum C.T.White",5,9751.6,7979.56040769164,3568.56790043289
"Chionochloa frigida (Vickery) Conert",1,20173,NA,NA
"Xerochloa laniflora Benth.",46,2021.10869565217,1089.47512802696,160.634344058403
"Triodia fitzgeraldii C.A.Gardner ex N.T.Burb.",3,3151,304.067426732953,175.553410676067
"Sida cordifolia L.",540,7849.60925925926,3859.48137011909,166.085634127433
"Triodia bitextura Lazarides",108,2956.07407407407,1519.69367734633,146.232592283613
"Saxipoa saxicola (R.Br.) Soreng, L.J.Gillespie & S.W.L.Jacobs",9,14747.1111111111,6597.28318030317,2199.09439343439
"Paspalidium globoideum (Domin) Hughes",39,2964.76923076923,557.638840938359,89.2936780894681
"Hierochloe redolens (Vahl) Roem. & Schult.",68,17244.6176470588,12900.8935581181,1564.46314132269
"Anthotroche myoporoides C.A.Gardner",3,1278.33333333333,35.0190424388408,20.2182535788277
"Lepidium echinatum Hewson",20,919.1,207.403217759132,46.3767693661612
"Solanum papaverifolium Symon",16,3713.375,970.724875200658,242.681218800165
"Sylvipoa queenslandica (C.E.Hubb.) Soreng, L.J.Gillespie & S.W.L.Jacobs",20,7339.25,2698.69714911318,603.447027610195
"Solanum cataphractum A.Cunn. ex Benth.",4,7241.5,4609.91702745288,2304.95851372644
"Chamaeraphis hordeacea R.Br.",20,4505.4,1480.65442146014,331.084393757051
"Triodia intermedia Cheel",28,1825.92857142857,495.118461588023,93.5685942056283
"Chrysopogon latifolius S.T.Blake",31,4606.77419354839,1778.17107744029,319.368953418939
"Poa sallacustris N.G.Walsh",2,4821,59.39696961967,42
"Solanum campanulatum R.Br.",14,6376.64285714286,2040.58074716839,545.368144710806
"Lepidium platypetalum Hewson",45,906.511111111111,165.182904439872,24.6240135365604
"Neurachne tenuifolia S.T.Blake",3,1228,123.850716590579,71.505244562899
"Panicum larcomianum Hughes",50,4007.42,2032.16893370164,287.392086707412
"Solanum argopetalum A.R.Bean",3,2530.66666666667,214.737824645155,123.978940864075
"Rytidosperma fortunae-hibernae (Renvoize) Connor & Edgar",5,19442.8,6631.95704147727,2965.90135372032
"Aira caryophyllea L.",197,7777.38578680203,3823.39106796211,272.405334542424
"Scandix pecten-veneris L.",260,5366.26153846154,2798.37918078334,173.548109484214
"Orobanche coerulescens Stephan ex Willd.",30,11520.4666666667,8356.68887048937,1525.71566680647
"Corynephorus canescens (L.) P.Beauv.",173,7391.05202312139,2701.25430655339,205.37256190417
"Galium rotundifolium L.",117,8998.02564102564,4360.74693155439,403.151196436964
"Bromus commutatus Schrad.",160,7737.825,3298.24782633133,260.749385472662
"Epilobium hirsutum L.",618,6867.8786407767,3195.94903229302,128.559924054269
"Rhinanthus glacialis Personnat",26,14447.9615384615,5268.64521850367,1033.26633766721
"Arabis soyeri Reut. & A.Huet.",11,16437.2727272727,6476.34157670685,1952.69045673776
"Arabis jacquinii Beck",1,8961,NA,NA
"Berula erecta (Huds.) Coville",393,5333.30025445293,3617.39055324682,182.473215398064
"Bupleurum longifolium L.",33,10879.6060606061,5302.60916282844,923.06577351438
"Bupleurum aureum Fisch.",1,4961,NA,NA
"Orlaya grandiflora (L.) Hoffm.",85,7615.52941176471,3209.76827745524,348.148250960082
"Kickxia spuria (L.) Dumort.",93,6303.72043010753,3091.91530751041,320.616681808587
"Kickxia spuria subsp. integrifolia (Brot.) R.Fern.",56,4051.07142857143,1794.33279427852,239.777805501535
"Trientalis europaea L.",329,10080.7537993921,5443.36310225406,300.102322281664
"Festuca heterophylla Lam.",109,8604.88990825688,3123.37894055238,299.165444796726
