"species","n","mean","sd","se"
"Solanum hystrix R.Br.",19,3996.52631578947,759.535264957099,174.249340210704
"Solanum cleistogamum Symon",197,5548.52791878173,813.747783145188,57.9771289832959
"Sorghum stipoideum (Ewart & Jean White) C.A.Gardner & C.E.Hubb.",74,2977.68918918919,1081.63767166193,125.737825307062
"Nicotiana suaveolens Lehm.",55,4944.76363636364,881.802740258428,118.902257240388
"Poa poiformis (Labill.) Druce",74,3157.02702702703,772.855087038252,89.8425789593457
"Solanum oldfieldii F.Muell.",34,4776.52941176471,1085.15370326733,186.102324772501
"Poa drummondiana Nees",56,3900.14285714286,931.907202336281,124.531338121764
"Solanum tudununggae Symon",5,2461.6,671.248314709244,300.191372294408
"Solanum discolor R.Br.",14,1954.07142857143,1236.7381704297,330.532179349541
"Solanum ditrichum A.R.Bean",12,3957.41666666667,287.1583213406,82.8954670630184
"Solanum tetrathecum F.Muell.",22,4735.59090909091,794.590619908613,169.407289373965
"Solanum ferocissimum Lindl.",137,5499.88321167883,858.193657578088,73.3204323155795
"Galium gaudichaudii DC.",73,4562.49315068493,980.584762091926,114.768765478284
"Solanum corifolium F.Muell.",20,3217.5,834.066291698309,186.502892597859
"Solanum ×shirleyanum Domin",3,3529.66666666667,178.978583448784,103.333333333333
"Deschampsia chapmanii Petrie",16,2848.4375,1042.99632270045,260.749080675113
"Eriachne pulchella Domin",74,5707.75675675676,711.248580147574,82.6809680020496
"Eragrostis pergracilis S.T.Blake",142,5862.33802816901,713.260298713525,59.8554746293518
"Nicotiana cavicola N.T.Burb.",27,6007.14814814815,581.216344183849,111.855137590652
"Brachyachne convergens (F.Muell.) Stapf",171,3955.04093567251,1284.10991080215,98.198339185712
"Solanum densevestitum F.Muell. ex Benth.",16,3864.8125,455.736944409821,113.934236102455
"Cynodon dactylon (L.) Pers.",954,4684.68972746331,2483.02359605205,80.3908571581616
"Rytidosperma penicillatum (Labill.) Connor & Edgar",63,3521.7619047619,1382.06934276206,174.124370266424
"Rytidosperma bipartitum (Link) A.M.Humphreys & H.P.Linder",75,4848.10666666667,829.777820691606,95.814489628776
"Apium prostratum Labill.",24,3299.08333333333,803.537500364951,164.021405423798
"Apium australe Thouars",4,2579.25,472.701015442108,236.350507721054
"Triodia melvillei (C.E.Hubb.) Lazarides",54,5916.35185185185,726.495754572317,98.8635499444675
"Oxychloris scariosa (F.Muell.) Lazarides",128,5034.734375,1228.28319777125,108.565922295193
"Solanum rixosum A.R.Bean",8,3801.25,264.049643600809,93.3556467800116
"Poa porphyroclados Nees",16,3590.0625,877.959639827861,219.489909956965
"Cyphanthera microphylla Miers",23,4620.4347826087,940.682384137221,196.145836142185
"Eragrostis kennedyae F.Turner",100,5939.48,731.214369485047,73.1214369485047
"Paraneurachne muelleri (Hack.) S.T.Blake",154,5401.01298701299,870.720563949095,70.164662567931
"Capillipedium parviflorum (R.Br.) Stapf",253,4739.85770750988,2595.03766287428,163.14862003799
"Echinochloa colona (L.) Link",1372,3543.23032069971,2400.08126977928,64.7961037365317
"Cleistochloa subjuncea C.E.Hubb.",60,3588,1045.53287038278,134.977713163498
"Neurachne munroi (F.Muell.) F.Muell.",87,5935.85057471264,516.527640106366,55.3775757548221
"Hypericum japonicum Thunb.",184,3900.32608695652,2507.30287506194,184.840820285965
"Eriachne pallescens R.Br.",77,2647.18181818182,1645.40180444964,187.510938142809
"Epilobium pallidiflorum Sol. ex A.Cunn.",68,3288.83823529412,732.611208211313,88.8421586460769
"Cyphanthera anthocercidea (F.Muell.) Haegi",2,4287,125.865007051205,89
"Entolasia stricta (R.Br.) Hughes",64,3901.53125,925.761342085529,115.720167760691
"Poa fawcettiae Vickery",14,3961.5,803.410494751545,214.720486592773
"Rytidosperma monticola (Vickery) Connor & Edgar",41,4741.24390243902,829.998668085913,129.62401435751
"Anthotroche pannosa Endl.",44,5710.40909090909,583.68621381227,87.9940075690208
"Solanum phlomoides A.Cunn. ex Benth.",34,4780.76470588235,816.73711726392,140.069260044134
"Sporobolus caroli Mez",212,5179.37264150943,1089.36787088225,74.8180925459842
"Corchorus aestuans L.",298,2901.63422818792,1991.98434230023,115.392554689413
"Rytidosperma pallidum (R.Br.) A.M.Humphreys & H.P.Linder",49,4578.0612244898,862.030510098184,123.147215728312
"Solanum beaugleholei Symon",14,3277.71428571429,709.358911929684,189.584143763974
"Aristida echinata Henrard",59,5282.62711864407,688.951249421529,89.6938128810668
"Rytidosperma indutum (Vickery) Connor & Edgar",45,4034.82222222222,875.830755986174,130.561140478008
"Brachyachne tenella (R.Br.) C.E.Hubb.",65,3448.53846153846,959.466829105543,119.007213495256
"Cyphanthera odgersii (F.Muell.) Haegi",5,5243.6,441.208907435015,197.314621860621
"Rytidosperma occidentale (Vickery) Connor & Edgar",17,3762.35294117647,1056.81591000848,256.315507282249
"Solanum furfuraceum R.Br.",20,3813,642.020822748067,143.560220263502
"Nicotiana rosulata (S.Moore) Domin",37,5797.86486486487,731.045604374772,120.183157033245
"Eremochloa bimaculata Hack.",64,3660.140625,1150.26725489709,143.783406862137
"Solanum carduiforme F.Muell.",11,3127.54545454545,547.037176732325,164.937914690587
"Paspalidium rarum (R.Br.) Hughes",204,4300.56862745098,1397.82637391836,97.8674216163485
"Solanum macoorai F.M.Bailey",8,2315.375,765.059276414953,270.489301181343
"Nicotiana forsteri Roem. & Schult.",29,3889.24137931034,850.434874266959,157.921791574561
"Rytidosperma richardsonii (Cashmore) Connor & Edgar",36,4894.02777777778,797.312789889034,132.885464981506
"Solanum asymmetriphyllum Specht",5,1979,517.741248115311,231.540925108284
"Poa meionectes Vickery",47,4552.42553191489,945.836959584768,137.964500068227
"Cardamine lilacina Hook.",37,4053.24324324324,898.087672205207,147.644703821962
"Nicotiana rotundifolia Lindl.",44,4884.15909090909,1082.08642012231,163.130665740208
"Solanum semiarmatum F.Muell.",14,4519.35714285714,688.003757496767,183.876738669
"Solanum mitchellianum Domin",23,4762.82608695652,535.339624756091,111.626028177551
"Ectrosia leporina R.Br.",118,2605.36440677966,989.850033234805,91.1230816121773
"Solanum nobile A.R.Bean",6,4074.66666666667,330.66276879423,134.992510080292
"Brachyachne ciliaris (Kuntze) C.E.Hubb.",46,5775.60869565217,1019.42965488357,150.306702478346
"Solanum petraeum Symon",10,2073.1,341.840264841149,108.099383285321
"Sporobolus elongatus R.Br.",74,4198.89189189189,960.648119797434,111.673075590141
"Paspalum scrobiculatum L.",575,2129.99826086957,1429.37949489108,59.6092455684824
"Aristida leptopoda Benth.",59,4707.42372881356,777.652528633004,101.241735824215
"Solanum chrysotrichum Schltdl.",88,2046.07954545455,1555.18134524186,165.782888434224
"Solanum cunninghamii Benth.",21,3265.04761904762,981.138699480888,214.102017029605
"Arundinella nepalensis Trin.",227,3771.04845814978,1467.65433897201,97.411639814657
"Spermacoce erosa Harwood",2,1567.5,160.513239329346,113.5
"Isachne globosa (Thunb.) Kuntze",252,4582.28174603175,2949.3368401722,185.790757420397
"Corchorus tridens L.",212,3219.16509433962,1417.03600816778,97.3224326087625
"Solanum amblymerum Dunal",21,4779.61904761905,643.292194588935,140.377865508479
"Dichanthium setosum S.T.Blake",21,4648.42857142857,806.544392543186,176.002415722444
"Solanum leopoldense Symon",5,2496.2,699.216490080147,312.699120561603
"Solanum vansittartense C.A.Gardner",2,1721.5,152.027957955108,107.5
"Germainia truncatiglumis (F.Muell. ex Benth.) Chai-Anan",44,2297.70454545455,642.200525792136,96.8153720100668
"Solanum viridifolium Dunal",23,2235.86956521739,1308.75049029592,272.893341630962
"Lycianthes shanesii (F.Muell.) A.R.Bean",17,2746.52941176471,786.821224742878,190.832177534867
"Agrostis muelleriana Vickery",28,3631.85714285714,625.210584629111,118.153694569566
"Duboisia leichhardtii (F.Muell.) F.Muell.",23,4948.30434782609,897.925763016814,187.230464342203
"Solanum sisymbriifolium Lam.",375,3478.66666666667,2050.64071462152,105.89463115712
"Cyphanthera albicans (A.Cunn.) Miers",13,5300.76923076923,786.288025455277,218.077061004795
"Crenidium spinescens Haegi",6,5837.33333333333,175.338149490254,71.5814997824935
"Duboisia myoporoides R.Br.",43,3425.83720930233,1135.24228440311,173.122825352594
"Setaria palmifolia (J.Koenig) Stapf",182,3417.28571428571,2549.12546930272,188.953751220405
"Rytidosperma alpicola (Vickery) Connor & Edgar",9,4385.44444444444,414.664657015495,138.221552338498
"Poa ensiformis Vickery",17,4000,620.458399088932,150.483265632077
"Eriachne ciliata R.Br.",130,3363.81538461538,1141.77411785151,100.140214629887
"Solanum inaequilaterum Domin",5,3642.6,295.883929945511,132.32331616159
"Poa hiemata Vickery",14,4024.78571428571,892.019332195771,238.402194532533
"Epilobium pedunculare A.Cunn.",35,2867.11428571429,636.45506155435,107.580540643232
"Solanum stenopterum A.R.Bean",7,4798.85714285714,349.104773466567,131.949201728297
"Lepidium rotundum (Desv.) DC.",53,4380.39622641509,1013.43420984186,139.205894588772
"Solanum latens A.R.Bean",6,4183.66666666667,220.14328667181,89.8731204408625
"Iseilema macratherum Domin",91,3869.47252747253,1010.70021207147,105.950170678615
"Solanum heteropodium Symon",6,1819.66666666667,263.929283458025,107.748678775091
"Psilurus incurvus (Gouan) Schinz & Thell.",120,5871.1,1193.59162392582,108.959509478899
"Lepidium desvauxii Thell.",15,2874.6,815.923473302316,210.670534925305
"Asperula gunnii Hook.f.",28,3910.60714285714,834.873125836127,157.776190518109
"Poa phillipsiana Vickery",10,4603.7,342.906547035778,108.436571321672
"Homopholis belsonii C.E.Hubb.",7,4969.14285714286,449.752312786875,169.990395887172
"Xerochloa barbata R.Br.",63,3846.80952380952,1145.62287406688,144.334915288001
"Lepidium linifolium (Desv.) Steud.",7,3827.85714285714,1043.78389023965,394.513228009949
"Spartochloa scirpoidea (Steud.) C.E.Hubb.",26,4621.26923076923,1000.06694006721,196.12926316545
"Dimeria ornithopoda Trin.",142,3636.28873239437,2725.42259741165,228.71238372284
"Lepidium fasciculatum Thell.",70,5336.31428571429,736.929598487056,88.0799339177037
"Bothriochloa pertusa (L.) A.Camus",128,3235.671875,1595.03764973892,140.98274229728
"Poa hookeri Vickery",9,3868.11111111111,762.410723371013,254.136907790338
"Chrysopogon filipes (Benth.) Reeder",81,3354.81481481481,1422.65519461948,158.072799402164
"Aristida pruinosa Domin",97,3928.96907216495,1102.58977765237,111.951030245486
"Solanum abutiloides (Griseb.) Bitter & Lillo",31,3491.67741935484,1901.39596765283,341.500797042779
"Dichanthium annulatum (Forssk.) Stapf",243,4155.03703703704,2106.78796944765,135.150511254008
"Cenchrus caliculatus Cav.",58,3513.3275862069,1188.62741698929,156.07442612413
"Solanum oedipus Symon",3,1659,119.465476184545,68.9734248340137
"Sorghum leiocladum (Hack.) C.E.Hubb.",34,3831.91176470588,807.270836894175,138.44580635416
"Solanum opacum A.Br. & C.D.Bouché",111,3678.09009009009,1565.96075388851,148.634417058789
"Fieldia australis A.Cunn.",23,3755.47826086957,490.236665440573,102.221411043635
"Enneapogon purpurascens (R.Br.) P.Beauv.",74,4160.67567567568,1158.23966701609,134.642626390048
"Boea hygroscopica F.Muell.",15,2490.93333333333,658.434449136377,170.007043738296
"Aristida superpendens Domin",33,2531.60606060606,767.910636866114,133.6760836491
"Austrochloris dichanthioides (Everist) Lazarides",20,5346.95,731.134192809184,163.486575579577
"Cardamine paucijuga Turcz.",47,3977.29787234043,1070.06604661853,156.085174792197
"Zoysia matrella (L.) Merr.",31,3395.58064516129,2718.72994581653,488.298313047616
"Solanum cookii Symon",9,2410.11111111111,701.834461330527,233.944820443509
"Eragrostis lanicaulis Lazarides",44,5724.04545454545,752.850921174798,113.496546755011
"Symonanthus aromaticus (C.A.Gardner) Haegi",5,4566.2,230.551946424228,103.105964909893
"Cyperochloa hirsuta Lazarides & L.Watson",3,2839.33333333333,312.720855290039,180.549469982914
"Solanum lasiocarpum Dunal",56,1106.875,1277.13016439914,170.663696910567
"Ludwigia hyssopifolia (G.Don) Exell",298,1013.88926174497,677.436774655278,39.2428586952452
"Echinopogon caespitosus C.E.Hubb.",44,4350.36363636364,811.404928329069,122.323895468761
"Dryopoa dives (F.Muell.) Vickery",15,3961.13333333333,668.710578722393,172.660328988304
"Eriachne rara R.Br.",46,3440.02173913043,1006.41951688218,148.388462281575
"Arundinella setosa Trin.",162,3631.95061728395,2347.45647682543,184.43359925595
"Solanum stupefactum Symon",2,3964,176.776695296637,125
"Acrachne racemosa (B.Heyne ex Roth) Ohwi",69,3889.71014492754,1551.58998242836,186.789483673972
"Festuca contracta Kirk",8,2809.125,1028.94529043788,363.787096169292
"Chrysopogon elongatus (R.Br.) Benth.",46,2490.76086956522,857.762080060863,126.470118999667
"Capillipedium spicigerum S.T.Blake",83,3467.15662650602,1314.42807262162,144.277224700988
"Dichanthium sericeum (R.Br.) A.Camus",193,4647.43523316062,1411.20566331376,101.5808063999
"Ectrosia scabrida C.E.Hubb.",58,3433.51724137931,1011.25194669653,132.783885843172
"Solanum jucundum A.R.Bean",31,4910.70967741936,601.261905969347,107.989826218819
"Solanum melanospermum F.Muell.",16,4620.625,1241.00243754797,310.250609386992
"Solanum hapalum A.R.Bean",9,3643.22222222222,265.156452767879,88.3854842559597
"Thaumastochloa monilifera Sosef & de Koning",12,1886,560.194933604691,161.714347857666
"Aristida vagans Cav.",49,4454.77551020408,781.210499409573,111.601499915653
"Eriachne triseta Nees ex Steud.",73,1941.94520547945,864.022310193097,101.126162388051
"Paractaenum novae-hollandiae P.Beauv.",54,5664.18518518519,1013.93146793221,137.978596143614
"Sorghum laxiflorum F.M.Bailey",68,2447.75,1011.32597126211,122.641288277766
"Aristida holathera Domin",125,4510.112,1599.55867006113,143.068876810234
"Ectrosia schultzii Benth.",45,2916.62222222222,789.538538666989,117.697456221016
"Poa affinis R.Br.",11,3891.63636363636,675.306193178661,203.612478306989
"Lepidium pseudotasmanicum Thell.",45,3883.86666666667,924.597445574903,137.830849341876
"Astrebla squarrosa C.E.Hubb.",97,4268.27835051546,1007.33336858456,102.279207280346
"Solanum dimorphispinum C.T.White",5,3006.6,1232.83587715478,551.340965283734
"Chionochloa frigida (Vickery) Conert",1,4754,NA,NA
"Xerochloa laniflora Benth.",46,3984.60869565217,1134.08256564524,167.211351919898
"Triodia fitzgeraldii C.A.Gardner ex N.T.Burb.",3,2859,94.2974018730103,54.4426303552648
"Sida cordifolia L.",549,2069.90892531876,1420.02547232619,60.6052103006276
"Triodia bitextura Lazarides",108,3524.65740740741,1166.62607357803,112.258646270652
"Saxipoa saxicola (R.Br.) Soreng, L.J.Gillespie & S.W.L.Jacobs",9,3882.77777777778,846.565085769809,282.18836192327
"Paspalidium globoideum (Domin) Hughes",39,4653.33333333333,724.397184355209,115.996383752403
"Hierochloe redolens (Vahl) Roem. & Schult.",69,2637.52173913043,1344.46948435931,161.85510582238
"Anthotroche myoporoides C.A.Gardner",3,4824,326.30200734902,188.390551780072
"Lepidium echinatum Hewson",20,5849.35,542.586813330365,121.326099830168
"Solanum papaverifolium Symon",16,4864.125,605.215540117734,151.303885029433
"Sylvipoa queenslandica (C.E.Hubb.) Soreng, L.J.Gillespie & S.W.L.Jacobs",20,4023.45,715.571429734748,160.006635964361
"Solanum cataphractum A.Cunn. ex Benth.",4,1473.25,531.527594141013,265.763797070506
"Chamaeraphis hordeacea R.Br.",20,2493.5,618.567487702114,138.315895117319
"Triodia intermedia Cheel",28,4171.78571428571,888.579822260837,167.925802123725
"Chrysopogon latifolius S.T.Blake",31,2353,703.344059949799,126.324322316022
"Poa sallacustris N.G.Walsh",2,3435,178.19090885901,126
"Solanum campanulatum R.Br.",15,4313.46666666667,1257.78517735778,324.758736334216
"Lepidium platypetalum Hewson",46,5582.58695652174,907.345862663601,133.780848900174
"Neurachne tenuifolia S.T.Blake",3,6071.66666666667,90.3567005447484,52.1674653825969
"Panicum larcomianum Hughes",50,3670.38,989.321678356088,139.911213508089
"Solanum argopetalum A.R.Bean",3,5591,114.895604789739,66.3350083540609
"Rytidosperma fortunae-hibernae (Renvoize) Connor & Edgar",5,2904.4,401.159319971505,179.403901852775
"Aira caryophyllea L.",198,5388.25252525253,1636.44300000106,116.29693995845
"Scandix pecten-veneris L.",261,6161.63984674329,1214.68036337769,75.1868269514816
"Orobanche coerulescens Stephan ex Willd.",30,9061,2941.26853937033,536.9997088978
"Corynephorus canescens (L.) P.Beauv.",176,6272.51136363636,1223.71865108488,92.241263968372
"Galium rotundifolium L.",117,6305.80341880342,1164.53944011116,107.661709323613
"Bromus commutatus Schrad.",161,7230.24223602484,1675.1277480255,132.018560999876
"Epilobium hirsutum L.",621,7166.307568438,2388.44338033279,95.8449312961405
"Rhinanthus glacialis Personnat",26,6656.15384615385,257.312058373904,50.4630464127409
"Arabis soyeri Reut. & A.Huet.",11,6684.27272727273,427.259661308926,128.823634965094
"Arabis jacquinii Beck",1,8418,NA,NA
"Berula erecta (Huds.) Coville",395,7083.45316455696,2168.34020705044,109.101036130915
"Bupleurum longifolium L.",33,6867.45454545455,321.967592595618,56.0473638127444
"Bupleurum aureum Fisch.",1,12847,NA,NA
"Orlaya grandiflora (L.) Hoffm.",85,6828.87058823529,815.139686951689,88.414312738293
"Kickxia spuria (L.) Dumort.",93,6066.66666666667,935.625625768236,97.0198578273587
"Kickxia spuria subsp. integrifolia (Brot.) R.Fern.",57,5771.80701754386,902.20098803261,119.499440122524
"Trientalis europaea L.",332,10557.7560240964,3723.71592792699,204.365461620364
"Festuca heterophylla Lam.",109,6387.89908256881,909.074610320176,87.073555699184
